CIA - The World Factbook --  Inflation rate (consumer prices)   

This entry furnishes the annual percent change in consumer prices compared with the previous year's consumer prices.

| Rank | country | (%) | Date of Information |
| 54 | Malaysia | 1.70 | 2010 est. |
| 55 | France | 1.70 | 2010 est. |
| 56 | Finland | 1.70 | 2010 est. |
| 57 | Saint Lucia | 1.80 | 2010 est. |
| 58 | Slovenia | 1.80 | 2010 est. |
| 59 | Canada | 1.80 | 2010 est. |
| 60 | Monaco | 1.90 | 2000 |
| 61 | European Union | 1.90 | 2010 est. |
| 62 | Turks and Caicos Islands | 2.00 | 2010 est. |
| 63 | Bahrain | 2.00 | 2010 est. |
| 64 | Spain | 2.00 | 2010 est. |
| 65 | Bosnia and Herzegovina | 2.10 | 2010 est. |
| 66 | Cook Islands | 2.10 | 2005 est. |
| 67 | Cape Verde | 2.10 | 2010 est. |
| 68 | Aruba | 2.10 | 2010 est. |
| 69 | Virgin Islands | 2.20 | 2003 |
| 70 | Micronesia, Federated States of | 2.20 | 2005 |
| 71 | Rwanda | 2.30 | 2010 est. |
| 72 | Hong Kong | 2.30 | 2010 est. |
| 73 | Denmark | 2.30 | 2010 est. |
| 74 | New Zealand | 2.30 | 2010 est. |
| 75 | Belgium | 2.30 | 2010 est. |
| 76 | Benin | 2.30 | 2010 est. |
| 77 | Luxembourg | 2.30 | 2010 est. |
| 78 | Colombia | 2.30 | 2010 est. |
| 79 | Bermuda | 2.40 | 2010 est. |
| 80 | Bulgaria | 2.40 | 2010 est. |
| 81 | Iraq | 2.40 | 2010 est. |
| 82 | Cyprus | 2.40 | 2010 est. |
| 83 | Bolivia | 2.50 | 2010 est. |
| 84 | Puerto Rico | 2.50 | 2010 est. |
| 85 | Guinea-Bissau | 2.50 | 2010 est. |
| 86 | Norway | 2.50 | 2010 est. |
| 87 | Libya | 2.50 | 2010 est. |
| 88 | Poland | 2.60 | 2010 est. |
| 89 | New Caledonia | 2.70 | 2010 est. |
| 90 | Comoros | 2.70 | 2010 est. |
| 91 | Palau | 2.70 | 2005 est. |
| 92 | Israel | 2.70 | 2010 est. |
| 93 | Vanuatu | 2.80 | 2010 est. |
| 94 | Gibraltar | 2.80 | 2008 |
| 95 | San Marino | 2.80 | June 2010 |
| 96 | Singapore | 2.80 | 2010 est. |
| 97 | Wallis and Futuna | 2.80 | 2005 |
| 98 | Macau | 2.80 | 2010 est. |
| 99 | Australia | 2.80 | 2010 est. |
| 100 | Mauritius | 2.90 | 2010 est. |
| 101 | Antigua and Barbuda | 2.90 | 2010 est. |
| 102 | Cuba | 2.90 | 2010 est. |
| 103 | Korea, South | 3.00 | 2010 est. |
| 104 | Estonia | 3.00 | 2010 est. |
| 105 | Curacao | 3.00 | 2010 est. |
| 106 | Isle of Man | 3.10 | 2006 est. |
| 107 | China | 3.20 | 2010 est. |
| 108 | Dominica | 3.20 | 2010 est. |
| 109 | Saint Helena, Ascension, and Tristan da Cunha | 3.20 | 1997 est. |
| 110 | Oman | 3.20 | 2010 est. |
| 111 | Thailand | 3.30 | 2010 est. |
| 112 | United Kingdom | 3.30 | 2010 est. |
| 113 | Guernsey | 3.40 | June 2006 |
| 114 | Montenegro | 3.40 | 2007 |
| 115 | Albania | 3.50 | 2010 est. |
| 116 | Panama | 3.50 | 2010 est. |
| 117 | Kosovo | 3.50 | 2010 est. |
| 118 | Tonga | 3.60 | 2010 est. |
| 119 | Lesotho | 3.60 | 2010 est. |
| 120 | Ecuador | 3.60 | 2010 est. |
| 121 | Falkland Islands (Islas Malvinas) | 3.60 | 1998 |
| 122 | Jersey | 3.70 | 2006 |
| 123 | Zimbabwe | 3.70 | 2010 est. |
| 124 | Philippines | 3.80 | 2010 est. |
| 125 | Tuvalu | 3.80 | 2006 est. |
| 126 | British Virgin Islands | 3.80 | 2010 est. |
| 127 | Guatemala | 3.90 | 2010 est. |
| 128 | Algeria | 3.90 | 2010 est. |
| 129 | Cambodia | 4.00 | 2010 est. |
| 130 | Djibouti | 4.00 | 2010 est. |
| 131 | Kenya | 4.00 | 2010 est. |
| 132 | Kuwait | 4.00 | 2010 est. |
| 133 | Lebanon | 4.00 | 2010 est. |
| 134 | Niue | 4.00 | 2005 |
| 135 | Uganda | 4.00 | 2010 est. |
| 136 | South Africa | 4.10 | 2010 est. |
| 137 | Mexico | 4.20 | 2010 est. |
| 138 | Tunisia | 4.40 | 2010 est. |
| 139 | Syria | 4.40 | 2010 est. |
| 140 | Guyana | 4.50 | 2010 est. |
| 141 | Namibia | 4.50 | 2010 est. |
| 142 | Swaziland | 4.50 | 2010 est. |
| 143 | Honduras | 4.70 | 2010 est. |
| 144 | Greece | 4.70 | 2010 est. |
| 145 | Paraguay | 4.70 | 2010 est. |
| 146 | Hungary | 4.90 | 2010 est. |
| 147 | Brazil | 5.00 | 2010 est. |
| 148 | Gambia, The | 5.00 | 2010 est. |
| 149 | Grenada | 5.00 | 2010 est. |
| 150 | Jordan | 5.00 | 2010 est. |
| 151 | Indonesia | 5.10 | 2010 est. |
| 152 | Congo, Republic of the | 5.20 | 2010 est. |
| 153 | Barbados | 5.40 | 2010 est. |
| 154 | Iceland | 5.40 | 2010 est. |
| 155 | Saudi Arabia | 5.40 | 2010 est. |
| 156 | Fiji | 5.50 | 2010 est. |
| 157 | Nicaragua | 5.50 | 2010 est. |
| 158 | Azerbaijan | 5.70 | 2010 est. |
| 159 | Laos | 5.70 | 2010 est. |
| 160 | Haiti | 5.70 | 2010 est. |
| 161 | Costa Rica | 5.70 | 2010 est. |
| 162 | Sri Lanka | 5.90 | 2010 est. |
| 163 | Gaza Strip | 6.00 | 2010 est. |
| 164 | Maldives | 6.00 | 2010 est. |
| 165 | Papua New Guinea | 6.00 | 2010 est. |
| 166 | West Bank | 6.00 | 2010 est. |
| 167 | Romania | 6.10 | 2010 est. |
| 168 | Mauritania | 6.30 | 2010 est. |
| 169 | Dominican Republic | 6.30 | 2010 est. |
| 170 | Serbia | 6.30 | 2010 est. |
| 171 | Burundi | 6.40 | 2010 est. |
| 172 | Tajikistan | 6.40 | 2010 est. |
| 173 | Uruguay | 6.70 | 2010 est. |
| 174 | Russia | 6.90 | 2010 est. |
| 175 | Timor-Leste | 6.90 | 2010 est. |
| 176 | Suriname | 6.90 | 2010 est. |
| 177 | Botswana | 7.00 | 2010 est. |
| 178 | Kazakhstan | 7.10 | 2010 est. |
| 179 | Georgia | 7.10 | 2010 est. |
| 180 | Bhutan | 7.10 | 2010 est. |
| 181 | Tanzania | 7.20 | 2010 est. |
| 182 | Liberia | 7.30 | 2010 est. |
| 183 | Malawi | 7.40 | 2010 est. |
| 184 | Moldova | 7.40 | 2010 est. |
| 185 | Burma | 7.70 | 2010 est. |
| 186 | Belarus | 7.80 | 2010 est. |
| 187 | Kyrgyzstan | 8.00 | 2010 est. |
| 188 | Ethiopia | 8.10 | 2010 est. |
| 189 | Saint Pierre and Miquelon | 8.10 | 2005 |
| 190 | Bangladesh | 8.10 | 2010 est. |
| 191 | Equatorial Guinea | 8.20 | 2010 est. |
| 192 | Armenia | 8.20 | 2010 est. |
| 193 | Zambia | 8.50 | 2010 est. |
| 194 | Turkey | 8.60 | 2010 est. |
| 195 | Vietnam | 9.00 | 2010 est. |
| 196 | Madagascar | 9.20 | 2010 est. |
| 197 | Ukraine | 9.40 | 2010 est. |
| 198 | Greenland | 9.40 | 2008 est. |
| 199 | Nepal | 10.00 | 2010 est. |
| 200 | Turkmenistan | 10.00 | 2010 est. |
| 201 | Iran | 10.10 | 2010 est. |
| 202 | Mongolia | 10.20 | 2010 est. |
| 203 | Trinidad and Tobago | 10.50 | 2010 est. |
| 204 | Ghana | 10.70 | 2010 est. |
| 205 | Egypt | 11.10 | 2010 est. |
| 206 | Yemen | 11.20 | 2010 est. |
| 207 | India | 12.00 | 2010 est. |
| 208 | Jamaica | 12.60 | 2010 est. |
| 209 | Marshall Islands | 12.90 | 2008 est. |
| 210 | Mozambique | 13.00 | 2010 est. |
| 211 | Sudan | 13.00 | 2010 est. |
| 212 | Nigeria | 13.70 | 2010 est. |
| 213 | Pakistan | 13.90 | 2010 est. |
| 214 | Sao Tome and Principe | 14.40 | 2010 est. |
| 215 | Angola | 14.50 | 2010 est. |
| 216 | Uzbekistan | 15.00 | 2010 est. |
| 217 | Sierra Leone | 16.60 | 2010 est. |
| 218 | Eritrea | 18.00 | 2010 est. |
| 219 | Guinea | 20.00 | 2010 est. |
| 220 | Argentina | 22.00 | 2010 est. |
| 221 | Congo, Democratic Republic of the | 23.10 | 2010 est. |
| 222 | Venezuela | 28.20 | 2010 est. |
