CIA - The World Factbook --  Central bank discount rate   

This entry provides the annualized interest rate a country's central bank charges commercial, depository banks for loans to meet temporary shortages of funds.

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | Zimbabwe | 975.00 | 31 December 2007 |
| 2 | Congo, Democratic Republic of the | 70.00 | 31 December 2009 est. |
| 3 | Venezuela | 33.50 | 31 December 2008 |
| 4 | Angola | 30.00 | 31 December 2009 est. |
| 5 | Sao Tome and Principe | 28.00 | 31 December 2008 |
| 6 | Turkey | 25.00 | 31 December 2008 |
| 7 | Costa Rica | 23.00 | 31 December 2009 est. |
| 8 | Guinea | 22.25 | 31 December 2005 |
| 9 | Paraguay | 20.00 | 31 December 2009 est. |
| 10 | Uruguay | 20.00 | 31 December 2009 est. |
| 11 | Ghana | 17.00 | 31 December 2008 |
| 12 | Maldives | 16.00 | 31 December 2009 est. |
| 13 | Kyrgyzstan | 15.11 | 31 December 2009 est. |
| 14 | Sri Lanka | 15.00 | 31 December 2009 est. |
| 15 | Malawi | 15.00 | 31 December 2008 |
| 16 | Iceland | 14.55 | 31 December 2009 est. |
| 17 | Zambia | 14.49 | 31 December 2008 |
| 18 | Belarus | 13.50 | 31 December 2009 est. |
| 19 | Pakistan | 12.50 | 31 December 2009 est. |
| 20 | Burma | 12.00 | 31 December 2009 est. |
| 21 | Belize | 12.00 | 31 December 2009 est. |
| 22 | Mauritania | 12.00 | 31 December 2007 |
| 23 | South Africa | 11.50 | 31 December 2008 |
| 24 | Rwanda | 11.25 | 31 December 2008 |
| 25 | Gambia, The | 11.00 | 31 December 2008 |
| 26 | Mongolia | 10.82 | 31 December 2009 est. |
| 27 | Lesotho | 10.66 | 31 December 2009 est. |
| 28 | Ukraine | 10.25 | 31 December 2009 est. |
| 29 | Burundi | 10.00 | 31 December 2009 est. |
| 30 | Lebanon | 10.00 | 31 December 2009 est. |
| 31 | Botswana | 10.00 | 31 December 2009 est. |
| 32 | Mozambique | 9.95 | 31 December 2009 est. |
| 33 | Serbia | 9.92 | 31 December 2009 est. |
| 34 | Uganda | 9.65 | 31 December 2009 est. |
| 35 | Ecuador | 9.19 | 31 December 2009 |
| 36 | Croatia | 9.00 | 31 December 2009 est. |
| 37 | Iraq | 8.83 | 31 December 2009 est. |
| 38 | Brazil | 8.75 | 31 December 2009 est. |
| 39 | Russia | 8.75 | 31 December 2009 est. |
| 40 | Egypt | 8.50 | 31 December 2009 est. |
| 41 | Vietnam | 8.00 | 31 December 2009 est. |
| 42 | Tajikistan | 8.00 | 31 December 2009 est. |
| 43 | Cape Verde | 7.50 | 31 December 2009 est. |
| 44 | Trinidad and Tobago | 7.25 | 31 December 2009 est. |
| 45 | Armenia | 7.25 | 2 December 2008 |
| 46 | Barbados | 7.00 | 31 December 2009 est. |
| 47 | Kazakhstan | 7.00 | 31 December 2009 est. |
| 48 | Namibia | 7.00 | 31 December 2009 est. |
| 49 | Papua New Guinea | 6.92 | 31 December 2009 est. |
| 50 | Guyana | 6.75 | 31 December 2009 est. |
| 51 | Saint Vincent and the Grenadines | 6.50 | 31 December 2009 est. |
