CIA - The World Factbook --  Age structure   

This entry provides the distribution of the population according to age. Information is included by sex and age group (0-14 years, 15-64 years, 65 years and over). The age structure of a population affects a nation's key socioeconomic issues. Countries with young populations (high percentage under age 15) need to invest more in schools, while countries with older populations (high percentage ages 65 and over) need to invest more in the health sector. The age structure can also be used to help predict potential political issues. For example, the rapid growth of a young adult population unable to find employment can lead to unrest.

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | United Arab Emirates | 78.70 | 2011 est. |
| 2 | Singapore | 77.00 | 2011 est. |
| 3 | Bahrain | 77.00 | 2011 est. |
| 4 | Macau | 76.80 | 2011 est. |
| 5 | Qatar | 76.70 | 2011 est. |
| 6 | Hong Kong | 74.80 | 2011 est. |
| 7 | Maldives | 74.40 | 2011 est. |
| 8 | British Virgin Islands | 74.10 | 2011 est. |
| 9 | Moldova | 74.00 | 2011 est. |
| 10 | China | 73.60 | 2011 est. |
| 11 | Cyprus | 73.40 | 2011 est. |
| 12 | Taiwan | 73.40 | 2011 est. |
| 13 | Turks and Caicos Islands | 73.20 | 2011 est. |
| 14 | Sint Maarten | 73.00 | 2010 est. |
| 15 | Korea, South | 72.90 | 2011 est. |
| 16 | Armenia | 72.40 | 2011 est. |
| 17 | Kuwait | 72.20 | 2011 est. |
| 18 | Trinidad and Tobago | 72.10 | 2011 est. |
| 19 | Palau | 72.00 | 2011 est. |
| 20 | Russia | 71.80 | 2011 est. |
| 21 | Belarus | 71.70 | 2011 est. |
| 22 | Slovakia | 71.60 | 2011 est. |
| 23 | Poland | 71.60 | 2011 est. |
| 24 | Andorra | 71.40 | 2011 est. |
| 25 | Barbados | 71.30 | 2011 est. |
| 26 | Cayman Islands | 71.10 | 2011 est. |
| 27 | Cuba | 71.10 | 2011 est. |
| 28 | Montenegro | 71.00 | 2011 est. |
| 29 | Seychelles | 71.00 | 2011 est. |
| 30 | Bosnia and Herzegovina | 71.00 | 2011 est. |
| 31 | Kazakhstan | 71.00 | 2011 est. |
| 32 | Thailand | 70.90 | 2011 est. |
| 33 | Brunei | 70.90 | 2011 est. |
| 34 | Iran | 70.90 | 2011 est. |
