CIA - The World Factbook --  Age structure   

This entry provides the distribution of the population according to age. Information is included by sex and age group as follows: 0-14 years (children), 15-24 years (early working age), 25-54 years (prime working age), 55-64 years (mature working age), 65 years and over (elderly). The age structure of a population affects a nation's key socioeconomic issues. Countries with young populations (high percentage under age 15) need to invest more in schools, while countries with older populations (high percentage ages 65 and over) need to invest more in the health sector. The age structure can also be used to help predict potential political issues. For example, the rapid growth of a young adult population unable to find employment can lead to unrest.

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | Qatar | 69.50 | 2013 est. |
| 2 | Norfolk Island | 63.90 | 2013 est. |
| 3 | United Arab Emirates | 61.50 | 2013 est. |
| 4 | Bahrain | 56.20 | 2013 est. |
| 5 | Turks and Caicos Islands | 53.50 | 2013 est. |
| 6 | Tokelau | 53.00 | 2013 est. |
| 7 | Kuwait | 52.30 | 2013 est. |
| 8 | Macau | 51.00 | 2013 est. |
| 9 | Singapore | 50.10 | 2013 est. |
| 10 | Niger | 50.00 | 2013 est. |
| 11 | British Virgin Islands | 49.90 | 2013 est. |
| 12 | Andorra | 49.50 | 2013 est. |
| 13 | Seychelles | 49.30 | 2013 est. |
| 14 | Uganda | 48.90 | 2013 est. |
| 15 | Hong Kong | 48.40 | 2013 est. |
| 16 | Montserrat | 47.90 | 2013 est. |
| 17 | Korea, South | 47.80 | 2013 est. |
| 18 | Mali | 47.70 | 2013 est. |
| 19 | Taiwan | 47.70 | 2013 est. |
| 20 | Saint Martin | 47.30 | 2013 est. |
| 21 | Trinidad and Tobago | 47.10 | 2013 est. |
| 22 | Saint Barthelemy | 47.00 | 2013 est. |
| 23 | Montenegro | 47.00 | 2013 est. |
| 24 | Cyprus | 46.90 | 2013 est. |
| 25 | Cuba | 46.90 | 2013 est. |
| 26 | Bosnia and Herzegovina | 46.80 | 2013 est. |
| 27 | Brunei | 46.80 | 2013 est. |
| 28 | China | 46.70 | 2013 est. |
| 29 | Palau | 46.60 | 2013 est. |
| 30 | Spain | 46.20 | 2013 est. |
| 31 | Zambia | 46.20 | 2013 est. |
| 32 | South Sudan | 46.20 | 2013 est. |
| 33 | Armenia | 46.00 | 2013 est. |
| 34 | Maldives | 46.00 | 2013 est. |
| 35 | Russia | 45.90 | 2013 est. |
| 36 | Thailand | 45.60 | 2013 est. |
| 37 | Saint Helena, Ascension, and Tristan da Cunha | 45.60 | 2013 est. |
| 38 | Libya | 45.60 | 2013 est. |
| 39 | Burundi | 45.60 | 2013 est. |
| 40 | Burkina Faso | 45.50 | 2013 est. |
| 41 | Northern Mariana Islands | 45.50 | 2013 est. |
| 42 | Mozambique | 45.50 | 2013 est. |
| 43 | Romania | 45.50 | 2013 est. |
| 44 | Belarus | 45.50 | 2013 est. |
| 45 | Barbados | 45.40 | 2013 est. |
| 46 | Iran | 45.30 | 2013 est. |
| 47 | Sint Maarten | 45.30 | 2013 est. |
| 48 | Saint Kitts and Nevis | 45.20 | 2013 est. |
| 49 | Chad | 45.20 | 2013 est. |
| 50 | Anguilla | 45.20 | 2013 est. |
| 51 | Congo, Republic of the | 45.10 | 2013 est. |
| 52 | Slovakia | 45.10 | 2013 est. |
| 53 | Ukraine | 45.00 | 2013 est. |
| 54 | Azerbaijan | 44.90 | 2013 est. |
| 55 | Saudi Arabia | 44.80 | 2013 est. |
| 56 | Lithuania | 44.80 | 2013 est. |
| 57 | Tanzania | 44.80 | 2013 est. |
| 58 | Malawi | 44.70 | 2013 est. |
| 59 | Tunisia | 44.70 | 2013 est. |
| 60 | Cayman Islands | 44.60 | 2013 est. |
| 61 | Latvia | 44.60 | 2013 est. |
| 62 | Mongolia | 44.50 | 2013 est. |
| 63 | Vietnam | 44.40 | 2013 est. |
| 64 | Ireland | 44.40 | 2013 est. |
| 65 | Ethiopia | 44.40 | 2013 est. |
| 66 | Mauritius | 44.30 | 2013 est. |
| 67 | Somalia | 44.30 | 2013 est. |
| 68 | Slovenia | 44.20 | 2013 est. |
| 69 | Bahamas, The | 44.10 | 2013 est. |
| 70 | Benin | 44.10 | 2013 est. |
| 71 | Poland | 44.10 | 2013 est. |
| 72 | Switzerland | 44.00 | 2013 est. |
| 73 | Sao Tome and Principe | 44.00 | 2013 est. |
| 74 | Saint Pierre and Miquelon | 44.00 | 2013 est. |
| 75 | Moldova | 43.90 | 2013 est. |
| 76 | Korea, North | 43.80 | 2013 est. |
| 77 | Macedonia | 43.80 | 2013 est. |
| 78 | Suriname | 43.80 | 2013 est. |
| 79 | Nigeria | 43.80 | 2013 est. |
| 80 | Liberia | 43.60 | 2013 est. |
| 81 | Costa Rica | 43.60 | 2013 est. |
| 82 | Czech Republic | 43.60 | 2013 est. |
| 83 | French Polynesia | 43.60 | 2013 est. |
| 84 | Brazil | 43.60 | 2013 est. |
| 85 | Liechtenstein | 43.60 | 2013 est. |
| 86 | Gaza Strip | 43.50 | 2013 est. |
| 87 | Greece | 43.50 | 2013 est. |
| 88 | Congo, Democratic Republic of the | 43.50 | 2013 est. |
| 89 | Angola | 43.50 | 2013 est. |
| 90 | Aruba | 43.40 | 2013 est. |
| 91 | Chile | 43.20 | 2013 est. |
| 92 | Italy | 43.20 | 2013 est. |
| 93 | Austria | 43.10 | 2013 est. |
| 94 | Saint Lucia | 42.90 | 2013 est. |
| 95 | Antigua and Barbuda | 42.80 | 2013 est. |
| 96 | Burma | 42.80 | 2013 est. |
| 97 | San Marino | 42.80 | 2013 est. |
| 98 | Greenland | 42.80 | 2013 est. |
| 99 | Turkey | 42.70 | 2013 est. |
| 100 | Senegal | 42.70 | 2013 est. |
| 101 | Timor-Leste | 42.70 | 2013 est. |
| 102 | Algeria | 42.70 | 2013 est. |
