CIA - The World Factbook --  Age structure   

This entry provides the distribution of the population according to age. Information is included by sex and age group (0-14 years, 15-64 years, 65 years and over). The age structure of a population affects a nation's key socioeconomic issues. Countries with young populations (high percentage under age 15) need to invest more in schools, while countries with older populations (high percentage ages 65 and over) need to invest more in the health sector. The age structure can also be used to help predict potential political issues. For example, the rapid growth of a young adult population unable to find employment can lead to unrest.

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | United Arab Emirates | 78.70 | 2010 est. |
| 2 | Qatar | 76.80 | 2010 est. |
| 3 | Singapore | 76.70 | 2010 est. |
| 4 | Macau | 76.20 | 2010 est. |
| 5 | Hong Kong | 74.60 | 2010 est. |
| 6 | British Virgin Islands | 74.40 | 2010 est. |
| 7 | Maldives | 73.80 | 2010 est. |
| 8 | Moldova | 73.30 | 2010 est. |
| 9 | Cyprus | 73.10 | 2010 est. |
| 10 | Sint Maarten | 73.00 | 2010 est. |
| 11 | Iran | 72.90 | 2010 est. |
| 12 | Trinidad and Tobago | 72.60 | 2010 est. |
| 13 | Taiwan | 72.60 | 2010 est. |
| 14 | Korea, South | 72.30 | 2010 est. |
| 15 | Andorra | 72.20 | 2010 est. |
| 16 | China | 72.10 | 2010 est. |
| 17 | Slovakia | 71.70 | 2010 est. |
| 18 | Poland | 71.60 | 2010 est. |
| 19 | Russia | 71.50 | 2010 est. |
| 20 | Barbados | 71.30 | 2010 est. |
| 21 | Belarus | 71.30 | 2010 est. |
| 22 | Armenia | 71.10 | 2010 est. |
| 23 | Cayman Islands | 71.10 | 2010 est. |
| 24 | Czech Republic | 71.00 | 2010 est. |
| 25 | Northern Mariana Islands | 70.90 | 2010 est. |
| 26 | Palau | 70.80 | 2010 est. |
| 27 | Bosnia and Herzegovina | 70.70 | 2010 est. |
| 28 | Kuwait | 70.70 | 2010 est. |
| 29 | Saint Barthelemy | 70.60 | 2010 est. |
| 30 | Thailand | 70.50 | 2010 est. |
| 31 | Cuba | 70.40 | 2010 est. |
| 32 | Saint Helena, Ascension, and Tristan da Cunha | 70.40 | 2010 est. |
| 33 | Mauritius | 70.40 | 2010 est. |
| 34 | Aruba | 70.30 | 2010 est. |
| 35 | Montenegro | 70.30 | 2010 est. |
| 36 | Ukraine | 70.30 | 2010 est. |
| 37 | Kazakhstan | 70.20 | 2010 est. |
| 38 | Bahrain | 70.10 | 2010 est. |
| 39 | Brunei | 70.10 | 2010 est. |
| 40 | Seychelles | 70.10 | 2010 est. |
| 41 | Tunisia | 70.10 | 2010 est. |
| 42 | Greenland | 70.10 | 2010 est. |
| 43 | Slovenia | 69.90 | 2010 est. |
| 44 | Romania | 69.70 | 2010 est. |
| 45 | Latvia | 69.60 | 2010 est. |
| 46 | Lithuania | 69.60 | 2010 est. |
| 47 | Algeria | 69.50 | 2010 est. |
| 48 | Azerbaijan | 69.40 | 2010 est. |
| 49 | Korea, North | 69.40 | 2010 est. |
| 50 | Macedonia | 69.40 | 2010 est. |
| 51 | Malta | 69.40 | 2010 est. |
| 52 | Liechtenstein | 69.40 | 2010 est. |
| 53 | Burma | 69.30 | 2010 est. |
| 54 | Hungary | 69.30 | 2010 est. |
| 55 | French Polynesia | 68.90 | 2010 est. |
| 56 | Bahamas, The | 68.70 | 2010 est. |
| 57 | Canada | 68.70 | 2010 est. |
| 58 | Bulgaria | 68.50 | 2010 est. |
| 59 | Vietnam | 68.30 | 2010 est. |
