FIELD LISTING :: CRUDE OIL - PRODUCTION

This entry is the total amount of crude oil produced, in barrels per day (bbl/day).

| Country | CRUDE OIL - PRODUCTION(BBL/DAY) |
| --- | --- |
| **Afghanistan** | 0 bbl/day (2015 est.) |
| **Albania** | 20,160 bbl/day (2015 est.) |
| **Algeria** | 1.37 million bbl/day (2015 est.) |
| **American Samoa** | 0 bbl/day (2015 est.) |
| **Angola** | 1.842 million bbl/day (2015 est.) |
| **Antigua and Barbuda** | 0 bbl/day (2015 est.) |
| **Argentina** | 532,200 bbl/day (2015 est.) |
| **Armenia** | 0 bbl/day (2015 est.) |
| **Aruba** | 0 bbl/day (2015 est.) |
| **Australia** | 322,300 bbl/day (2015 est.) |
| **Austria** | 16,500 bbl/day (2015 est.) |
| **Azerbaijan** | 848,500 bbl/day (2015 est.) |
| **Bahamas, The** | 0 bbl/day (2015 est.) |
| **Bahrain** | 50,000 bbl/day (2015 est.) |
| **Bangladesh** | 4,000 bbl/day (2015 est.) |
| **Barbados** | 1,000 bbl/day (2015 est.) |
| **Belarus** | 26,080 bbl/day (2015 est.) |
| **Belgium** | 0 bbl/day (2015 est.) |
| **Belize** | 2,000 bbl/day (2015 est.) |
| **Benin** | 0 bbl/day (2015 est.) |
| **Bermuda** | 0 bbl/day (2015 est.) |
| **Bhutan** | 0 bbl/day (2015 est.) |
| **Bolivia** | 55,610 bbl/day (2015 est.) |
| **Bosnia and Herzegovina** | 0 bbl/day (2015 est.) |
| **Botswana** | 0 bbl/day (2015 est.) |
| **Brazil** | 2.437 million bbl/day (2015 est.) |
| **British Virgin Islands** | 0 bbl/day (2015 est.) |
| **Brunei** | 115,300 bbl/day (2015 est.) |
| **Bulgaria** | 1,000 bbl/day (2015 est.) |
| **Burkina Faso** | 0 bbl/day (2015 est.) |
| **Burma** | 15,000 bbl/day (2015 est.) |
| **Burundi** | 0 bbl/day (2015 est.) |
| **Cabo Verde** | 0 bbl/day (2015 est.) |
| **Cambodia** | 0 bbl/day (2015 est.) |
| **Cameroon** | 95,960 bbl/day (2015 est.) |
| **Canada** | 3.677 million bbl/day (2015 est.) |
| **Cayman Islands** | 0 bbl/day (2015 est.) |
| **Central African Republic** | 0 bbl/day (2015 est.) |
| **Chad** | 120,000 bbl/day (2015 est.) |
| **Chile** | 6,260 bbl/day (2015 est.) |
| **China** | 4.278 million bbl/day (2015 est.) |
| **Colombia** | 1.006 million bbl/day (2015 est.) |
| **Comoros** | 0 bbl/day (2015 est.) |
| **Congo, Democratic Republic of the** | 20,000 bbl/day (2015 est.) |
| **Congo, Republic of the** | 269,000 bbl/day (2015 est.) |
| **Cook Islands** | 0 bbl/day (2015 est.) |
| **Costa Rica** | 0 bbl/day (2015 est.) |
| **Cote d'Ivoire** | 33,000 bbl/day (2015 est.) |
| **Croatia** | 12,420 bbl/day (2015 est.) |
| **Cuba** | 50,000 bbl/day (2015 est.) |
| **Cyprus** | 0 bbl/day (2015 est.) |
| **Czechia** | 2,836 bbl/day (2015 est.) |
| **Denmark** | 156,300 bbl/day (2015 est.) |
| **Djibouti** | 0 bbl/day (2015 est.) |
| **Dominica** | 0 bbl/day (2015 est.) |
| **Dominican Republic** | 0 bbl/day (2015 est.) |
| **Ecuador** | 543,100 bbl/day (2015 est.) |
| **Egypt** | 511,600 bbl/day (2015 est.) |
| **El Salvador** | 0 bbl/day (2015 est.) |
| **Equatorial Guinea** | 250,000 bbl/day (2015 est.) |
| **Eritrea** | 0 bbl/day (2015 est.) |
| **Estonia** | 0 bbl/day (2015 est.) |
| **Ethiopia** | 0 bbl/day (2015 est.) |
| **European Union** | 1.411 million bbl/day (2014 est.) |
| **Falkland Islands (Islas Malvinas)** | 0 bbl/day (2015 est.) |
| **Faroe Islands** | 0 bbl/day (2015 est.) |
| **Fiji** | 0 bbl/day (2015 est.) |
| **Finland** | 0 bbl/day (2015 est.) |
| **France** | 16,670 bbl/day (2015 est.) |
| **French Polynesia** | 0 bbl/day (2015 est.) |
| **Gabon** | 213,300 bbl/day (2015 est.) |
| **Gambia, The** | 0 bbl/day (2015 est.) |
| **Georgia** | 799.5 bbl/day (2015 est.) |
| **Germany** | 48,060 bbl/day (2015 est.) |
| **Ghana** | 102,400 bbl/day (2015 est.) |
| **Gibraltar** | 0 bbl/day (2015 est.) |
| **Greece** | 1,077 bbl/day (2015 est.) |
| **Greenland** | 0 bbl/day (2015 est.) |
