CIA - The World Factbook -- Field Listing - Oil - production

| Country | Oil - production (bbl/day) |
| --- | --- |
| **Afghanistan** | 0 bbl/day (2001 est.) |
| **Albania** | 2,000 bbl/day (2004 est.) |
| **Algeria** | 1.2 million bbl/day (2004 est.) |
| **American Samoa** | 0 bbl/day (2001 est.) |
| **Angola** | 980,000 bbl/day (2004 est.) |
| **Antigua and Barbuda** | 0 bbl/day (2001 est.) |
| **Argentina** | 755,000 bbl/day (2004 est.) |
| **Armenia** | 0 bbl/day (2001 est.) |
| **Aruba** | 0 bbl/day (2001 est.) |
| **Australia** | 537,500 bbl/day (2004 est.) |
| **Austria** | 20,670 bbl/day (2001 est.) |
| **Azerbaijan** | 312,800 bbl/day (2004 est.) |
| **Bahamas, The** | 0 bbl/day (2001 est.) |
| **Bahrain** | 44,000 bbl/day (2003) |
| **Bangladesh** | 3,581 bbl/day (2001 est.) |
| **Barbados** | 1,271 bbl/day (2001 est.) |
| **Belarus** | 36,000 bbl/day (2004 est.) |
| **Belgium** | 0 bbl/day (2001 est.) |
| **Belize** | 0 bbl/day (2001 est.) |
| **Benin** | 700 bbl/day (2001 est.) |
| **Bermuda** | 0 bbl/day (2001 est.) |
| **Bhutan** | 0 bbl/day (2001 est.) |
| **Bolivia** | 39,000 bbl/day (2004 est.) |
| **Bosnia and Herzegovina** | 0 bbl/day (2001 est.) |
| **Botswana** | 0 bbl/day (2001 est.) |
| **Brazil** | 1.788 million bbl/day (2004 est.) |
| **British Virgin Islands** | 0 bbl/day (2001 est.) |
| **Brunei** | 204,000 bbl/day (2003 est.) |
| **Bulgaria** | 603 bbl/day (2001 est.) |
| **Burkina Faso** | 0 bbl/day (2001 est.) |
| **Burma** | 17,550 bbl/day (2003 est.) |
| **Burundi** | 0 bbl/day (2001 est.) |
| **Cambodia** | 0 bbl/day (2001 est.) |
| **Cameroon** | 94,000 bbl/day (2004 est.) |
| **Canada** | 3.11 million bbl/day (2004 est.) |
| **Cape Verde** | 0 bbl/day (2001 est.) |
| **Cayman Islands** | 0 bbl/day (2001 est.) |
| **Central African Republic** | 0 bbl/day (2001 est.) |
| **Chad** | 200,000 bbl/day (2004 est.) |
| **Chile** | 18,500 bbl/day (2003 est.) |
| **China** | 3.392 million bbl/day (2003 est.) |
| **Colombia** | 531,100 bbl/day (2004 est.) |
| **Comoros** | 0 bbl/day (2001 est.) |
| **Congo, Democratic Republic of the** | 24,000 bbl/day (2001 est.) |
| **Congo, Republic of the** | 227,000 bbl/day (2004 est.) |
| **Cook Islands** | 0 bbl/day (2001 est.) |
| **Costa Rica** | 0 bbl/day (2001 est.) |
| **Cote d'Ivoire** | 29,300 bbl/day (2004 est.) |
| **Croatia** | 21,000 bbl/day (2004 est.) |
| **Cuba** | 77,900 bbl/day (2004 est.) |
| **Cyprus** | 300 bbl/day (2004 est.) |
| **Czech Republic** | 7,419 bbl/day (2001 est.) |
| **Denmark** | 346,200 bbl/day (2001 est.) |
| **Djibouti** | 0 bbl/day (2001 est.) |
| **Dominica** | 0 bbl/day (2001 est.) |
| **Dominican Republic** | 0 bbl/day (2001 est.) |
| **Ecuador** | 523,000 bbl/day (2004 est.) |
| **Egypt** | 740,000 bbl/day (2004 est.) |
| **El Salvador** | 0 bbl/day (2001 est.) |
| **Equatorial Guinea** | 350,000 bbl/day (2004 est.) |
| **Eritrea** | 0 bbl/day (2001 est.) |
| **Estonia** | 5,100 bbl/day (2001 est.) |
| **Ethiopia** | 0 bbl/day (2001 est.) |
| **European Union** | 2.648 million bbl/day (2001) |
| **Falkland Islands (Islas Malvinas)** | 0 bbl/day (2001 est.) |
| **Faroe Islands** | 0 bbl/day (2001 est.) |
| **Fiji** | 0 bbl/day (2001 est.) |
| **Finland** | 0 bbl/day (2001 est.) |
| **France** | 34,920 bbl/day (2001 est.) |
| **French Guiana** | 0 bbl/day (2001 est.) |
| **French Polynesia** | 0 bbl/day (2001 est.) |
| **Gabon** | 264,900 bbl/day (2004 est.) |
| **Gambia, The** | 0 bbl/day (2001 est.) |
| **Georgia** | 2,000 bbl/day (2001 est.) |
| **Germany** | 74,100 bbl/day (2003) |
| **Ghana** | 7,000 bbl/day (2001 est.) |
| **Gibraltar** | 0 bbl/day (2001 est.) |
| **Greece** | 5,992 bbl/day (2001 est.) |
| **Greenland** | 0 bbl/day (2001 est.) |
| **Grenada** | 0 bbl/day (2001 est.) |
| **Guadeloupe** | 0 bbl/day (2001 est.) |
| **Guam** | 0 bbl/day (2001 est.) |
| **Guatemala** | 25,000 bbl/day (2004 est.) |
| **Guinea** | 0 bbl/day (2001 est.) |
| **Guinea-Bissau** | 0 bbl/day (2001 est.) |
| **Guyana** | 0 bbl/day (2001 est.) |
| **Haiti** | 0 bbl/day (2001 est.) |
| **Honduras** | 0 bbl/day (2001 est.) |
| **Hong Kong** | 0 bbl/day (2003 est.) |
| **Hungary** | 41,190 bbl/day (2001 est.) |
| **Iceland** | 0 bbl/day (2001 est.) |
| **India** | 780,000 bbl/day (2004 est.) |
| **Indonesia** | 971,000 bbl/day (2003 est.) |
| **Iran** | 3.962 million bbl/day (2004 est.) |
