CIA - The World Factbook --  HIV/AIDS - deaths   

This entry gives an estimate of the number of adults and children who died of AIDS during a given calendar year.

| Rank | country | HIV/AIDS - deaths | Date of Information |
| --- | --- | --- | --- |
| 1 | South Africa | 310,000 | 2009 est. |
| 2 | Nigeria | 220,000 | 2009 est. |
| 3 | India | 170,000 | 2009 est. |
| 4 | Tanzania | 86,000 | 2009 est. |
| 5 | Zimbabwe | 83,000 | 2009 est. |
| 6 | Kenya | 80,000 | 2009 est. |
| 7 | Mozambique | 74,000 | 2009 est. |
| 8 | Uganda | 64,000 | 2009 est. |
| 9 | Malawi | 51,000 | 2009 est. |
| 10 | Zambia | 45,000 | 2009 est. |
| 11 | Cameroon | 37,000 | 2009 est. |
| 12 | Cote d'Ivoire | 36,000 | 2009 est. |
| 13 | Thailand | 28,000 | 2009 est. |
| 14 | China | 26,000 | 2009 est. |
| 15 | Ukraine | 24,000 | 2009 est. |
| 16 | Ghana | 18,000 | 2009 est. |
| 17 | Burma | 18,000 | 2009 est. |
| 18 | United States | 17,000 | 2009 est. |
| 19 | Burundi | 15,000 | 2009 est. |
| 20 | Colombia | 14,000 | 2009 est. |
| 21 | Vietnam | 14,000 | 2009 est. |
| 22 | Lesotho | 14,000 | 2009 est. |
| 23 | Sudan | 12,000 | 2009 est. |
| 24 | Central African Republic | 11,000 | 2009 est. |
| 25 | Chad | 11,000 | 2009 est. |
| 26 | Angola | 11,000 | 2009 est. |
| 27 | Indonesia | 8,300 | 2009 est. |
| 28 | Togo | 7,700 | 2009 est. |
| 29 | Burkina Faso | 7,100 | 2009 est. |
| 30 | Haiti | 7,100 | 2009 est. |
| 31 | Swaziland | 7,000 | 2009 est. |
| 32 | Namibia | 6,700 | 2009 est. |
| 33 | Iran | 6,400 | 2009 est. |
| 34 | Malaysia | 5,800 | 2009 est. |
| 35 | Pakistan | 5,800 | 2009 est. |
| 36 | Botswana | 5,800 | 2009 est. |
| 37 | Congo, Republic of the | 5,100 | 2009 est. |
| 38 | Peru | 5,000 | 2009 est. |
| 39 | Nepal | 4,700 | 2009 est. |
| 40 | Guinea | 4,700 | 2009 est. |
| 41 | Mali | 4,400 | 2009 est. |
| 42 | Niger | 4,300 | 2009 est. |
| 43 | Rwanda | 4,100 | 2009 est. |
| 44 | Liberia | 3,600 | 2009 est. |
| 45 | Cambodia | 3,100 | 2009 est. |
| 46 | Argentina | 2,900 | 2009 est. |
| 47 | Sierra Leone | 2,800 | 2009 est. |
| 48 | Benin | 2,700 | 2009 est. |
| 49 | Guatemala | 2,600 | 2009 est. |
| 50 | Senegal | 2,600 | 2009 est. |
| 51 | Honduras | 2,500 | 2009 est. |
| 52 | Gabon | 2,400 | 2009 est. |
| 53 | Dominican Republic | 2,300 | 2009 est. |
| 54 | Ecuador | 2,200 | 2009 est. |
| 55 | Madagascar | 1,700 | 2009 est. |
| 56 | France | 1,700 | 2009 est. |
| 57 | Eritrea | 1,700 | 2009 est. |
| 58 | Somalia | 1,600 | 2009 est. |
| 59 | Spain | 1,600 | 2009 est. |
| 60 | Panama | 1,500 | 2009 est. |
| 61 | El Salvador | 1,400 | 2009 est. |
| 62 | Papua New Guinea | 1,300 | 2009 est. |
| 63 | Jamaica | 1,200 | 2009 est. |
| 64 | Guinea-Bissau | 1,200 | 2009 est. |
| 65 | Morocco | 1,200 | 2009 est. |
| 66 | Bolivia | 1,000 | 2009 est. |
| 67 | Trinidad and Tobago | 1,000 | 2009 est. |
| 68 | Belarus | 1,000 | 2009 est. |
| 69 | Djibouti | 1,000 | 2009 est. |
| 70 | United Kingdom | 1,000 | 2009 est. |
| 71 | Algeria | 1,000 | 2009 est. |
| 72 | Latvia | 1,000 | 2009 est. |
| 73 | Equatorial Guinea | 1,000 | 2009 est. |
| 74 | Romania | 1,000 | 2009 est. |
| 75 | Italy | 1,000 | 2009 est. |
| 76 | Mauritania | 1,000 | 2009 est. |
| 77 | Gambia, The | 1,000 | 2009 est. |
| 78 | Germany | 1,000 | 2009 est. |
| 79 | Moldova | 1,000 | 2009 est. |
| 80 | Canada | 1,000 | 2009 est. |
| 81 | Tajikistan | 500 | 2009 est. |
| 82 | Uzbekistan | 500 | 2009 est. |
| 83 | Jordan | 500 | 2003 est. |
| 84 | Kazakhstan | 500 | 2009 est. |
| 85 | Korea, South | 500 | 2009 est. |
| 86 | Kyrgyzstan | 500 | 2009 est. |
| 87 | Lebanon | 500 | 2009 est. |
| 88 | Mauritius | 500 | 2009 est. |
| 89 | Nicaragua | 500 | 2009 est. |
| 90 | Paraguay | 500 | 2009 est. |
| 91 | Portugal | 500 | 2009 est. |
| 92 | Guyana | 500 | 2009 est. |
