CIA - The World Factbook --  GDP - real growth rate   

This entry gives GDP growth on an annual basis adjusted for inflation and expressed as a percent.

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | Qatar | 16.30 | 2010 est. |
| 2 | Paraguay | 15.30 | 2010 est. |
| 3 | Singapore | 14.50 | 2010 est. |
| 4 | Taiwan | 10.80 | 2010 est. |
| 5 | India | 10.40 | 2010 est. |
| 6 | China | 10.30 | 2010 est. |
| 7 | Turkmenistan | 9.20 | 2010 est. |
| 8 | Congo, Republic of the | 9.10 | 2010 est. |
| 9 | Sri Lanka | 9.10 | 2010 est. |
| 10 | Zimbabwe | 9.00 | 2010 est. |
| 11 | Peru | 8.80 | 2010 est. |
| 12 | Botswana | 8.60 | 2010 est. |
| 13 | Uzbekistan | 8.50 | 2010 est. |
| 14 | Uruguay | 8.50 | 2010 est. |
| 15 | Nigeria | 8.40 | 2010 est. |
| 16 | Turkey | 8.20 | 2010 est. |
| 17 | Afghanistan | 8.20 | 2010 est. |
| 18 | Maldives | 8.00 | 2010 est. |
| 19 | Ethiopia | 8.00 | 2010 est. |
| 20 | Yemen | 8.00 | 2010 est. |
| 21 | Thailand | 7.80 | 2010 est. |
| 22 | Dominican Republic | 7.80 | 2010 est. |
| 23 | Laos | 7.70 | 2010 est. |
| 24 | Zambia | 7.60 | 2010 est. |
| 25 | Belarus | 7.60 | 2010 est. |
| 26 | Argentina | 7.50 | 2010 est. |
| 27 | Niger | 7.50 | 2010 est. |
| 28 | Panama | 7.50 | 2010 est. |
| 29 | Lebanon | 7.50 | 2010 est. |
| 30 | Brazil | 7.50 | 2010 est. |
| 31 | Philippines | 7.30 | 2010 est. |
| 32 | Congo, Democratic Republic of the | 7.20 | 2010 est. |
| 33 | Malaysia | 7.20 | 2010 est. |
| 34 | Mozambique | 7.00 | 2010 est. |
| 35 | Kazakhstan | 7.00 | 2010 est. |
| 36 | West Bank | 7.00 | 2009 est. |
| 37 | Papua New Guinea | 7.00 | 2010 est. |
| 38 | Moldova | 6.90 | 2010 est. |
| 39 | Vietnam | 6.80 | 2010 est. |
| 40 | Hong Kong | 6.80 | 2010 est. |
| 41 | Bhutan | 6.70 | 2010 est. |
| 42 | Malawi | 6.60 | 2010 est. |
| 43 | Tanzania | 6.50 | 2010 est. |
| 44 | Tajikistan | 6.50 | 2010 est. |
| 45 | Rwanda | 6.50 | 2010 est. |
| 46 | Georgia | 6.40 | 2010 est. |
| 47 | Niue | 6.20 | 2003 est. |
| 48 | Seychelles | 6.20 | 2010 est. |
| 49 | Timor-Leste | 6.10 | 2010 est. |
| 50 | Korea, South | 6.10 | 2010 est. |
| 51 | Indonesia | 6.10 | 2010 est. |
| 52 | Mongolia | 6.10 | 2010 est. |
| 53 | Gibraltar | 6.00 | 2008 |
| 54 | Cambodia | 6.00 | 2010 est. |
| 55 | Bangladesh | 6.00 | 2010 est. |
| 56 | Burkina Faso | 5.80 | 2010 est. |
| 57 | Ghana | 5.70 | 2010 est. |
| 58 | Gambia, The | 5.70 | 2010 est. |
| 59 | Gabon | 5.70 | 2010 est. |
| 60 | Solomon Islands | 5.60 | 2010 est. |
| 61 | Mexico | 5.50 | 2010 est. |
| 62 | Sweden | 5.50 | 2010 est. |
| 63 | Cape Verde | 5.40 | 2010 est. |
| 64 | Chile | 5.30 | 2010 est. |
| 65 | Burma | 5.30 | 2010 est. |
| 66 | Uganda | 5.20 | 2010 est. |
| 67 | Isle of Man | 5.20 | 2005 |
| 68 | Chad | 5.10 | 2010 est. |
| 69 | Liberia | 5.10 | 2010 est. |
| 70 | Egypt | 5.10 | 2010 est. |
| 71 | Sudan | 5.10 | 2010 est. |
| 72 | Azerbaijan | 5.00 | 2010 est. |
| 73 | Kenya | 5.00 | 2010 est. |
| 74 | Sierra Leone | 5.00 | 2010 est. |
| 75 | Turks and Caicos Islands | 4.90 | 2000 est. |
| 76 | Pakistan | 4.80 | 2010 est. |
| 77 | Mauritania | 4.70 | 2010 est. |
| 78 | Bermuda | 4.60 | 2004 est. |
| 79 | Nepal | 4.60 | 2010 est. |
| 80 | Israel | 4.60 | 2010 est. |
| 81 | Djibouti | 4.50 | 2010 est. |
| 82 | Sao Tome and Principe | 4.50 | 2010 est. |
| 83 | Nicaragua | 4.50 | 2010 est. |
| 84 | Mali | 4.50 | 2010 est. |
| 85 | Suriname | 4.40 | 2010 est. |
| 86 | Namibia | 4.40 | 2010 est. |
| 87 | Colombia | 4.30 | 2010 est. |
| 88 | Costa Rica | 4.20 | 2010 est. |
| 89 | Bolivia | 4.20 | 2010 est. |
| 90 | Oman | 4.20 | 2010 est. |
| 91 | Libya | 4.20 | 2010 est. |
| 92 | Senegal | 4.20 | 2010 est. |
| 93 | Ukraine | 4.20 | 2010 est. |
| 94 | Brunei | 4.10 | 2010 est. |
| 95 | Bahrain | 4.10 | 2010 est. |
| 96 | Slovakia | 4.00 | 2010 est. |
| 97 | Kosovo | 4.00 | 2010 est. |
| 98 | Mauritius | 4.00 | 2010 est. |
| 99 | Russia | 4.00 | 2010 est. |
| 100 | Burundi | 3.90 | 2010 est. |
| 101 | Japan | 3.90 | 2010 est. |
| 102 | Poland | 3.80 | 2010 est. |
| 103 | Andorra | 3.80 | 2009 est. |
| 104 | Tunisia | 3.70 | 2010 est. |
| 105 | Saudi Arabia | 3.70 | 2010 est. |
| 106 | Malta | 3.70 | 2010 est. |
| 107 | Guyana | 3.60 | 2010 est. |
| 108 | Albania | 3.50 | 2010 est. |
| 109 | Curacao | 3.50 | 2008 |
| 110 | Germany | 3.50 | 2010 est. |
| 111 | Guinea-Bissau | 3.50 | 2010 est. |
| 112 | Luxembourg | 3.40 | 2010 est. |
| 113 | Togo | 3.40 | 2010 est. |
| 114 | Central African Republic | 3.30 | 2010 est. |
| 115 | Algeria | 3.30 | 2010 est. |
| 116 | Syria | 3.20 | 2010 est. |
| 117 | United Arab Emirates | 3.20 | 2010 est. |
| 118 | Ecuador | 3.20 | 2010 est. |
| 119 | Morocco | 3.20 | 2010 est. |
| 120 | Estonia | 3.10 | 2010 est. |
| 121 | Finland | 3.10 | 2010 est. |
| 122 | Jordan | 3.10 | 2010 est. |
| 123 | Canada | 3.10 | 2010 est. |
| 124 | American Samoa | 3.00 | 2003 |
| 125 | Guernsey | 3.00 | 2005 est. |
| 126 | Cameroon | 3.00 | 2010 est. |
| 127 | United States | 2.80 | 2010 est. |
| 128 | South Africa | 2.80 | 2010 est. |
| 129 | Honduras | 2.80 | 2010 est. |
| 130 | Australia | 2.70 | 2010 est. |
| 131 | French Polynesia | 2.70 | 2005 |
| 132 | Cote d'Ivoire | 2.60 | 2010 est. |
| 133 | Somalia | 2.60 | 2010 est. |
| 134 | Guatemala | 2.60 | 2010 est. |
| 135 | Armenia | 2.60 | 2010 est. |
| 136 | Switzerland | 2.60 | 2010 est. |
| 137 | Benin | 2.50 | 2010 est. |
| 138 | Aruba | 2.40 | 2005 est. |
| 139 | Lesotho | 2.40 | 2010 est. |
| 140 | Czech Republic | 2.30 | 2010 est. |
| 141 | Eritrea | 2.20 | 2010 est. |
| 142 | Vanuatu | 2.20 | 2010 est. |
| 143 | Denmark | 2.10 | 2010 est. |
| 144 | Comoros | 2.10 | 2010 est. |
| 145 | Belize | 2.00 | 2010 est. |
| 146 | Swaziland | 2.00 | 2010 est. |
| 147 | Belgium | 2.00 | 2010 est. |
| 148 | Austria | 2.00 | 2010 est. |
| 149 | Kuwait | 2.00 | 2010 est. |
| 150 | Virgin Islands | 2.00 | 2002 est. |
| 151 | Guinea | 1.90 | 2010 est. |
| 152 | European Union | 1.80 | 2010 est. |
| 153 | Kiribati | 1.80 | 2010 est. |
| 154 | Liechtenstein | 1.80 | 2008 est. |
| 155 | Serbia | 1.80 | 2010 est. |
| 156 | Netherlands | 1.70 | 2010 est. |
| 157 | Angola | 1.60 | 2010 est. |
| 158 | Sint Maarten | 1.60 | 2008 est. |
| 159 | New Zealand | 1.50 | 2010 est. |
| 160 | France | 1.50 | 2010 est. |
| 161 | Cuba | 1.50 | 2010 est. |
| 162 | Portugal | 1.40 | 2010 est. |
| 163 | Italy | 1.30 | 2010 est. |
| 164 | United Kingdom | 1.30 | 2010 est. |
| 165 | Lithuania | 1.30 | 2010 est. |
| 166 | Hungary | 1.20 | 2010 est. |
| 167 | Slovenia | 1.20 | 2010 est. |
| 168 | Cayman Islands | 1.10 | 2008 est. |
| 169 | Montenegro | 1.10 | 2010 est. |
| 170 | Cocos (Keeling) Islands | 1.00 | |
| 171 | Iran | 1.00 | 2010 est. |
| 172 | Macau | 1.00 | 2009 est. |
| 173 | Dominica | 1.00 | 2010 est. |
| 174 | Cyprus | 1.00 | 2010 est. |
| 175 | Saint Lucia | 0.80 | 2010 est. |
| 176 | Iraq | 0.80 | 2010 est. |
| 177 | Bosnia and Herzegovina | 0.80 | 2010 est. |
| 178 | El Salvador | 0.70 | 2010 est. |
| 179 | Macedonia | 0.70 | 2010 est. |
| 180 | Faroe Islands | 0.50 | 2008 est. |
| 181 | Bahamas, The | 0.50 | 2010 est. |
| 182 | Norway | 0.40 | 2010 est. |
| 183 | Tonga | 0.30 | 2010 est. |
| 184 | Tuvalu | 0.20 | 2010 est. |
| 185 | Bulgaria | 0.20 | 2010 est. |
| 186 | Cook Islands | 0.10 | 2005 est. |
| 187 | Fiji | 0.10 | 2010 est. |
| 188 | Trinidad and Tobago | 0.00 | 2010 est. |
| 189 | Samoa | 0.00 | 2010 est. |
| 190 | Spain | -0.10 | 2010 est. |
| 191 | Latvia | -0.30 | 2010 est. |
| 192 | Marshall Islands | -0.30 | 2008 est. |
| 193 | Barbados | -0.50 | 2010 est. |
| 194 | British Virgin Islands | -0.60 | 2008 est. |
| 195 | Equatorial Guinea | -0.80 | 2010 est. |
| 196 | Korea, North | -0.90 | 2009 est. |
| 197 | Ireland | -1.00 | 2010 est. |
| 198 | Montserrat | -1.00 | 2002 est. |
| 199 | Jamaica | -1.10 | 2010 est. |
| 200 | Romania | -1.30 | 2010 est. |
| 201 | Croatia | -1.40 | 2010 est. |
| 202 | Grenada | -1.40 | 2010 est. |
| 203 | Kyrgyzstan | -1.40 | 2010 est. |
| 204 | Saint Kitts and Nevis | -1.50 | 2010 est. |
| 205 | Venezuela | -1.90 | 2010 est. |
| 206 | Greenland | -2.00 | 2009 est. |
| 207 | Madagascar | -2.00 | 2010 est. |
| 208 | Saint Vincent and the Grenadines | -2.30 | 2010 est. |
| 209 | Iceland | -3.50 | 2010 est. |
| 210 | Antigua and Barbuda | -4.10 | 2010 est. |
| 211 | Greece | -4.50 | 2010 est. |
| 212 | Haiti | -5.10 | 2010 est. |
| 213 | Puerto Rico | -5.80 | 2010 est. |
| 214 | Anguilla | -8.50 | 2009 est. |
| 215 | San Marino | -13.00 | 2009 est. |
