CIA - The World Factbook --  Crude oil - proved reserves   

Crude oil - proved reserves is the stock of proved reserves of crude oil, in barrels (bbl). Proved reserves are those quantities of petroleum which, by analysis of geological and engineering data, can be estimated with a high degree of confidence to be commercially recoverable from a given date forward, from known reservoirs and under current economic conditions.

| Rank | country | (bbl) | Date of Information |
| --- | --- | --- | --- |
| 1 | Venezuela | 297,600,000,000 | 1 January 2013 est. |
| 2 | Saudi Arabia | 267,900,000,000 | 1 January 2013 est. |
| 3 | Canada | 173,100,000,000 | 1 January 2013 est. |
| 4 | Iran | 154,600,000,000 | 1 January 2013 est. |
| 5 | Iraq | 141,400,000,000 | 1 January 2013 est. |
| 6 | Kuwait | 104,000,000,000 | 1 January 2013 est. |
| 7 | United Arab Emirates | 97,800,000,000 | 1 January 2013 est. |
| 8 | Russia | 80,000,000,000 | 1 January 2013 est. |
| 9 | Libya | 48,010,000,000 | 1 January 2013 est. |
| 10 | Nigeria | 37,200,000,000 | 1 January 2013 est. 
| 11 | Kazakhstan | 30,000,000,000 | 1 January 2013 est. |
| 12 | Qatar | 25,380,000,000 | 1 January 2013 est. |
| 13 | United States | 20,680,000,000 | 1 January 2013 est. |
| 14 | China | 17,300,000,000 | 1 January 2013 est. |
| 15 | Brazil | 13,150,000,000 | 1 January 2013 est. |
| 16 | Algeria | 12,200,000,000 | 1 January 2013 est. |
| 17 | Angola | 10,470,000,000 | 1 January 2013 est. |
| 18 | Mexico | 10,260,000,000 | 1 January 2013 est. |
| 19 | Ecuador | 8,240,000,000 | 1 January 2013 est. |
| 20 | Azerbaijan | 7,000,000,000 | 1 January 2013 est. |
| 21 | European Union | 5,675,000,000 | 1 January 2013 est. |
| 22 | Oman | 5,500,000,000 | 1 January 2013 est. |
| 23 | India | 5,476,000,000 | 1 January 2013 est. |
| 24 | Norway | 5,366,000,000 | 1 January 2010 est. |
| 25 | Egypt | 4,400,000,000 | 1 January 2013 est. |
| 26 | Vietnam | 4,400,000,000 | 1 January 2013 est. |
| 27 | Indonesia | 4,030,000,000 | 1 January 2013 est. |
| 28 | Malaysia | 4,000,000,000 | 1 January 2013 est. |
| 29 | South Sudan | 3,750,000,000 | 1 January 2013 est. |
| 30 | United Kingdom | 3,122,000,000 | 1 January 2013 est. |
| 31 | Yemen | 3,000,000,000 | 1 January 2013 est. |
| 32 | Argentina | 2,805,000,000 | 1 January 2013 est. |
| 33 | Syria | 2,500,000,000 | 1 January 2013 est. |
| 34 | Uganda | 2,500,000,000 | 1 January 2010 est. |
| 35 | Colombia | 2,200,000,000 | 1 January 2013 est. |
| 36 | Gabon | 2,000,000,000 | 1 January 2013 est. |
| 37 | Congo, Republic of the | 1,600,000,000 | 1 January 2013 est. |
| 38 | Chad | 1,500,000,000 | 1 January 2013 est. |
| 39 | Australia | 1,433,000,000 | 1 January 2013 est. |
| 40 | Sudan | 1,250,000,000 | 1 January 2013 est. |
| 41 | Brunei | 1,100,000,000 | 1 January 2013 est. |
| 42 | Equatorial Guinea | 1,100,000,000 | 1 January 2013 est. |
| 43 | Denmark | 805,000,000 | 1 January 2013 est. |
| 44 | Trinidad and Tobago | 728,300,000 | 1 January 2013 est. |
| 45 | Ghana | 660,000,000 | 1 January 2013 est. |
| 46 | Turkmenistan | 600,000,000 | 1 January 2013 est. |
| 47 | Romania | 600,000,000 | 1 January 2013 est. |
| 48 | Uzbekistan | 594,000,000 | 1 January 2013 est. |
| 49 | Peru | 579,200,000 | 1 January 2013 est. |
| 50 | Italy | 521,300,000 | 1 January 2013 est. |
| 51 | Thailand | 453,300,000 | 1 January 2013 est. |
| 52 | Tunisia | 425,000,000 | 1 January 2013 est. |
| 53 | Ukraine | 395,000,000 | 1 January 2013 est. |
| 54 | Netherlands | 352,000,000 | 1 January 2013 est. |
| 55 | Turkey | 270,400,000 | 1 January 2013 est. |
| 56 | Germany | 254,200,000 | 1 January 2013 est. |
| 57 | Pakistan | 247,500,000 | 1 January 2013 est. |
| 58 | Bolivia | 209,800,000 | 1 January 2013 est. |
| 59 | Cameroon | 200,000,000 | 1 January 2013 est. |
| 60 | Belarus | 198,000,000 | 1 January 2013 est. |
| 61 | Congo, Democratic Republic of the | 180,000,000 | 1 January 2013 est. |
| 62 | Albania | 172,400,000 | 1 January 2013 est. |
| 63 | Poland | 156,500,000 | 1 January 2010 est. |
| 64 | Papua New Guinea | 154,300,000 | 1 January 2013 est. |
| 65 | Spain | 150,000,000 | 1 January 2013 est. |
| 66 | Chile | 150,000,000 | 1 January 2013 est. |
| 67 | Philippines | 138,500,000 | 1 January 2013 est. |
| 68 | Bahrain | 124,600,000 | 1 January 2013 est. |
| 69 | Cuba | 124,000,000 | 1 January 2013 est. |
| 70 | Cote d'Ivoire | 100,000,000 | 1 January 2013 est. |
| 71 | France | 85,180,000 | 1 January 2013 est. |
| 72 | Austria | 85,000,000 | 1 January 2012 est. |
| 73 | Guatemala | 83,070,000 | 1 January 2013 est. |
| 74 | New Zealand | 81,400,000 | 1 January 2013 est. |
| 75 | Serbia | 77,500,000 | 1 January 2013 est. |
| 76 | Suriname | 76,800,000 | 1 January 2013 est. |
| 77 | Croatia | 71,000,000 | 1 January 2013 est. |
| 78 | Burma | 50,000,000 | 1 January 2013 est. |
| 79 | Japan | 44,120,000 | 1 January 2013 est. |
| 80 | Kyrgyzstan | 40,000,000 | 1 January 2013 est. |
| 81 | Georgia | 35,000,000 | 1 January 2013 est. |
| 82 | Bangladesh | 28,000,000 | 1 January 2013 est. |
| 83 | Hungary | 27,320,000 | 1 January 2013 est. |
| 84 | Mauritania | 20,000,000 | 1 January 2013 est. |
| 85 | Bulgaria | 15,000,000 | 1 January 2013 est. |
| 86 | South Africa | 15,000,000 | 1 January 2013 est. |
| 87 | Czech Republic | 15,000,000 | 1 January 2013 est. |
| 88 | Tajikistan | 12,000,000 | 1 January 2013 est. |
| 89 | Lithuania | 12,000,000 | 1 January 2013 est. |
| 90 | Israel | 11,500,000 | 1 January 2013 est. |
| 91 | Greece | 10,000,000 | 1 January 2013 est. |
| 92 | Slovakia | 9,000,000 | 1 January 2013 est. |
| 93 | Benin | 8,000,000 | 1 January 2013 est. |
| 94 | Belize | 6,700,000 | 1 January 2013 est. |
| 95 | Taiwan | 2,380,000 | 1 January 2013 est. |
| 96 | Barbados | 2,260,000 | 1 January 2013 est. |
| 97 | Jordan | 1,000,000 | 1 January 2013 est. |
| 98 | Morocco | 680,000 | 1 January 2013 est. |
| 99 | Ethiopia | 430,000 | 1 January 2013 est. |
| 100 | Moldova | 7,330 | 1 January 2013 est. |
| 101 | Aruba | 0 | 1 January 2013 est. |
| 102 | Antigua and Barbuda | 0 | 1 January 2013 est. |
| 103 | Armenia | 0 | 1 January 2013 est. |
| 104 | American Samoa | 0 | 1 January 2013 est. |
| 105 | Botswana | 0 | 1 January 2013 est. |
| 106 | Bermuda | 0 | 1 January 2013 est. |
| 107 | Belgium | 0 | 1 January 2013 est. |
| 108 | Bahamas, The | 0 | 1 January 2013 est. |
| 109 | Bosnia and Herzegovina | 0 | 1 January 2013 est. |
| 110 | Solomon Islands | 0 | 1 January 2013 est. |
| 111 | Bhutan | 0 | 1 January 2013 est. |
| 112 | Burundi | 0 | 1 January 2013 est. |
| 113 | Cambodia | 0 | 1 January 2013 est. |
| 114 | Curacao | 0 | 1 January 2011 est. |
| 115 | Sri Lanka | 0 | 1 January 2013 est. |
| 116 | Cayman Islands | 0 | 1 January 2013 est. |
| 117 | Comoros | 0 | 1 January 2013 est. |
| 118 | Costa Rica | 0 | 1 January 2013 est. |
| 119 | Central African Republic | 0 | 1 January 2013 est. |
| 120 | Cabo Verde | 0 | 1 January 2013 est. |
| 121 | Cook Islands | 0 | 1 January 2013 est. |
| 122 | Cyprus | 0 | 1 January 2013 est. |
| 123 | Djibouti | 0 | 1 January 2013 est. |
| 124 | Dominica | 0 | 1 January 2013 est. |
| 125 | Dominican Republic | 0 | 1 January 2013 est. |
| 126 | Ireland | 0 | 1 January 2013 est. |
| 127 | Estonia | 0 | 1 January 2013 est. |
| 128 | Eritrea | 0 | 1 January 2013 est. |
| 129 | El Salvador | 0 | 1 January 2013 est. |
| 130 | Finland | 0 | 1 January 2013 est. |
| 131 | Fiji | 0 | 1 January 2013 est. |
| 132 | Falkland Islands (Islas Malvinas) | 0 | 1 January 2013 est. |
| 133 | Faroe Islands | 0 | 1 January 2013 est. |
| 134 | French Polynesia | 0 | 1 January 2013 est. |
| 135 | Gambia, The | 0 | 1 January 2013 est. |
| 136 | Gibraltar | 0 | 1 January 2013 est. |
| 137 | Grenada | 0 | 1 January 2013 est. |
| 138 | Greenland | 0 | 1 January 2013 est. |
| 139 | Guam | 0 | 1 January 2013 est. |
| 140 | Guinea | 0 | 1 January 2013 est. |
| 141 | Guyana | 0 | 1 January 2013 est. |
| 142 | Gaza Strip | 0 | 1 January 2010 est. |
| 143 | Haiti | 0 | 1 January 2013 est. |
| 144 | Hong Kong | 0 | 1 January 2013 est. |
| 145 | Honduras | 0 | 1 January 2013 est. |
| 146 | Iceland | 0 | 1 January 2013 est. |
| 147 | Jamaica | 0 | 1 January 2013 est. |
| 148 | Kenya | 0 | 1 January 2013 est. |
| 149 | Korea, North | 0 | 1 January 2013 est. |
| 150 | Kiribati | 0 | 1 January 2013 est. |
| 151 |
| Korea, South |
| 0 | NA | 152 | Laos |
| 0 | 1 January 2013 est. | 153 | Lebanon |
| 0 | 1 January 2013 est. | 154 | Latvia |
| 0 | 1 January 2013 est. | 155 | Liberia |
| 0 | 1 January 2013 est. | 156 | Lesotho |
| 0 | 1 January 2013 est. | 157 | Luxembourg |
| 0 | 1 January 2013 est. | 158 | Madagascar |
| 0 | 1 January 2013 est. | 159 | Macau |
| 0 | 1 January 2013 est. | 160 | Montserrat |
| 0 | 1 January 2013 est. | 161 | Malawi |
| 0 | 1 January 2013 est. | 162 | Montenegro |
| 0 | 1 January 2012 est. | 163 | Macedonia |
| 0 | 1 January 2013 est. est. | 164 | Mali |
| 0 | 1 January 2013 est. | 165 | Mauritius |
| 0 | 1 January 2013 est. | 166 | Malta |
| 0 | NA | 167 | Maldives |
| 0 | 1 January 2013 est. | 168 | Mozambique |
| 0 | 1 January 2013 est. | 169 | New Caledonia |
| 0 | 1 January 2013 est. | 170 | Niue |
| 0 | 1 January 2013 est. | 171 | Vanuatu |
| 0 | 1 January 2013 est. | 172 | Nepal |
| 0 | 1 January 2013 est. | 173 | Nauru |
| 0 | 1 January 2013 est. | 174 | Nicaragua |
| 0 | 1 January 2013 est. | 175 | Paraguay |
| 0 | 1 January 2013 est. | 176 | Panama |
| 0 | 1 January 2010 est. | 177 | Portugal |
| 0 | 1 January 2013 est. | 178 | Guinea-Bissau |
| 0 | 1 January 2013 est. | 179 | Puerto Rico |
| 0 | 1 January 2013 est. | 180 | Rwanda |
| 0 | 1 January 2013 est. | 181 | Saint Pierre and Miquelon |
| 0 | 1 January 2013 est. | 182 | Saint Kitts and Nevis |
| 0 | 1 January 2013 est. | 183 | Seychelles |
| 0 | 1 January 2010 est. | 184 | Senegal |
| 0 | 1 January 2013 est. | 185 | Saint Helena, Ascension, and Tristan da Cunha |
| 0 | 1 January 2013 est. | 186 | Slovenia |
| 0 | 1 January 2013 est. | 187 | Sierra Leone |
| 0 | 1 January 2013 est. | 188 | Singapore |
| 0 | 1 January 2013 est. | 189 | Somalia |
| 0 | 1 January 2013 est. | 190 | Saint Lucia |
