CIA - The World Factbook --  Natural gas - production   

This entry is the total natural gas produced in cubic meters (cu m). The discrepancy between the amount of natural gas produced and/or imported and the amount consumed and/or exported is due to the omission of stock changes and other complicating factors.

| Rank | country | (cu m) | Date of Information |
| --- | --- | --- | --- |
| 1 | United States | 593,400,000,000 | 2009 est. |
| 2 | Russia | 583,600,000,000 | 2009 |
| 3 | Iran | 200,000,000,000 | 2008 est. |
| 4 | European Union | 181,600,000,000 | 2009 est. |
| 5 | Canada | 161,300,000,000 | 2009 est. |
| 6 | Norway | 103,500,000,000 | 2009 est. |
| 7 | Algeria | 86,500,000,000 | 2008 est. |
| 8 | China | 82,940,000,000 | 2009 |
| 9 | Netherlands | 79,580,000,000 | 2009 est. |
| 10 | Saudi Arabia | 77,100,000,000 | 2009 est. |
| 11 | Qatar | 76,980,000,000 | 2008 est. |
| 12 | Indonesia | 70,000,000,000 | 2008 est. |
| 13 | Uzbekistan | 67,600,000,000 | 2008 est. |
| 14 | Egypt | 62,700,000,000 | 2009 est. |
| 15 | Mexico | 60,350,000,000 | 2009 est. |
| 16 | United Kingdom | 58,560,000,000 | 2009 est. |
| 17 | Malaysia | 57,300,000,000 | 2008 est. |
| 18 | United Arab Emirates | 50,240,000,000 | 2008 est. |
| 19 | Australia | 42,330,000,000 | 2009 est. |
| 20 | Argentina | 41,360,000,000 | 2009 est. |
| 21 | Trinidad and Tobago | 39,300,000,000 | 2008 est. |
| 22 | India | 38,650,000,000 | 2009 est. |
| 23 | Pakistan | 37,500,000,000 | 2008 est. |
| 24 | Kazakhstan | 35,610,000,000 | 2009 est. |
| 25 | Turkmenistan | 34,000,000,000 | 2009 est. |
| 26 | Nigeria | 32,820,000,000 | 2008 est. |
| 27 | Thailand | 28,760,000,000 | 2008 est. |
| 28 | Oman | 24,000,000,000 | 2008 est. |
| 29 | Venezuela | 23,060,000,000 | 2009 est. |
| 30 | Azerbaijan | 23,000,000,000 | 2009 est. |
| 31 | Ukraine | 21,200,000,000 | 2009 est. |
| 32 | Bangladesh | 19,700,000,000 | 2008 est. |
| 33 | Libya | 15,900,000,000 | 2008 est. |
| 34 | Germany | 15,290,000,000 | 2009 est. |
| 35 | Bolivia | 14,200,000,000 | 2008 est. |
| 36 | Brunei | 13,400,000,000 | 2008 est. |
| 37 | Kuwait | 12,700,000,000 | 2008 est. |
| 38 | Bahrain | 12,640,000,000 | 2008 est. |
| 39 | Burma | 12,400,000,000 | 2008 est. |
| 40 | Romania | 11,420,000,000 | 2008 est. |
| 41 | Brazil | 10,280,000,000 | 2009 est. |
| 42 | Colombia | 9,000,000,000 | 2008 est. |
| 43 | Denmark | 8,398,000,000 | 2009 |
| 44 | Italy | 8,119,000,000 | 2009 est. |
| 45 | Vietnam | 7,900,000,000 | 2008 est. |
| 46 | Equatorial Guinea | 6,670,000,000 | 2008 est. |
| 47 | Syria | 6,040,000,000 | 2008 est. |
| 48 | Poland | 5,842,000,000 | 2009 est. |
| 49 | New Zealand | 4,305,000,000 | 2009 est. |
| 50 | Japan | 3,539,000,000 | 2009 est. |
| 51 | Peru | 3,390,000,000 | 2008 est. |
| 52 | Mozambique | 3,300,000,000 | 2008 est. |
| 53 | South Africa | 3,250,000,000 | 2008 est. |
