CIA - The World Factbook --  Electricity - from other renewable sources   

This entry measures the capacity of plants that generate electricity by using renewable energy sources other than hydroelectric (including, for example, wind, waves, solar, and geothermal), expressed as a share of the country's total generating capacity.

| Rank | country | (% of total installed capacity) | Date of Information |
| 160 | Mauritania | 0.0 | 2009 est. |
| 161 | Oman | 0.0 | 2009 est. |
| 162 | Maldives | 0.0 | 2009 est. |
| 163 | Malaysia | 0.0 | 2009 est. |
| 164 | Mozambique | 0.0 | 2009 est. |
| 165 | Niue | 0.0 | 2009 est. |
| 166 | Niger | 0.0 | 2009 est. |
| 167 | Vanuatu | 0.0 | 2009 est. |
| 168 | Nigeria | 0.0 | 2009 est. |
| 169 | Nepal | 0.0 | 2009 est. |
| 170 | Nauru | 0.0 | 2009 est. |
| 171 | Suriname | 0.0 | 2009 est. |
| 172 | Paraguay | 0.0 | 2009 est. |
| 173 | Peru | 0.0 | 2009 est. |
| 174 | Pakistan | 0.0 | 2009 est. |
| 175 | Panama | 0.0 | 2009 est. |
| 176 | Guinea-Bissau | 0.0 | 2009 est. |
| 177 | Qatar | 0.0 | 2009 est. |
| 178 | Serbia | 0.0 | 2009 est. |
| 179 | Puerto Rico | 0.0 | 2009 est. |
| 180 | Russia | 0.0 | 2009 est. |
| 181 | Saudi Arabia | 0.0 | 2009 est. |
| 182 | Saint Pierre and Miquelon | 0.0 | 2009 est. |
| 183 | Saint Kitts and Nevis | 0.0 | 2009 est. |
| 184 | Seychelles | 0.0 | 2009 est. |
| 185 | Saint Helena, Ascension, and Tristan da Cunha | 0.0 | 2009 est. |
| 186 | Sierra Leone | 0.0 | 2009 est. |
| 187 | Somalia | 0.0 | 2009 est. |
| 188 | Saint Lucia | 0.0 | 2009 est. |
| 189 | Syria | 0.0 | 2009 est. |
| 190 | Tajikistan | 0.0 | 2009 est. |
| 191 | Turks and Caicos Islands | 0.0 | 2009 est. |
| 192 | Tonga | 0.0 | 2009 est. |
| 193 | Togo | 0.0 | 2009 est. |
| 194 | Sao Tome and Principe | 0.0 | 2009 est. |
| 195 | Turkmenistan | 0.0 | 2009 est. |
| 196 | Tanzania | 0.0 | 2009 est. |
| 197 | Burkina Faso | 0.0 | 2009 est. |
| 198 | Uzbekistan | 0.0 | 2009 est. |
| 199 | Saint Vincent and the Grenadines | 0.0 | 2009 est. |
| 200 | Venezuela | 0.0 | 2009 est. |
| 201 | British Virgin Islands | 0.0 | 2009 est. |
| 202 | Virgin Islands | 0.0 | 2009 est. |
| 203 | Namibia | 0.0 | 2009 est. |
| 204 | West Bank | 0.0 | 2009 est. |
| 205 | Western Sahara | 0.0 | 2009 est. |
| 206 | Swaziland | 0.0 | 2009 est. |
| 207 | Yemen | 0.0 | 2009 est. |
| 208 | Zambia | 0.0 | 2009 est. |
| 209 | Zimbabwe | 0.0 | 2009 est. |
