CIA - The World Factbook --  Life expectancy at birth   

Life expectancy at birth compares the average number of years to be lived by a group of people born in the same year, if mortality at each age remains constant in the future. Life expectancy at birth is also a measure of overall quality of life in a country and summarizes the mortality at all ages.

| Rank | country | (years) | Date of Information |
| --- | --- | --- | --- |
| 1 | Monaco | 89.57 | 2014 est. |
| 2 | Macau | 84.48 | 2014 est. |
| 3 | Japan | 84.46 | 2014 est. |
| 4 | Singapore | 84.38 | 2014 est. |
| 5 | San Marino | 83.18 | 2014 est. |
| 6 | Hong Kong | 82.78 | 2014 est. |
| 7 | Andorra | 82.65 | 2014 est. |
| 8 | Switzerland | 82.39 | 2014 est. |
| 9 | Guernsey | 82.39 | 2014 est. |
| 10 | Australia | 82.07 | 2014 est. |
| 11 | Italy | 82.03 | 2014 est. |
| 12 | Sweden | 81.89 | 2014 est. |
| 13 | Liechtenstein | 81.68 | 2014 est. |
| 14 | Canada | 81.67 | 2014 est. |
| 15 | France | 81.66 | 2014 est. |
| 16 | Jersey | 81.66 | 2014 est. |
| 17 | Norway | 81.60 | 2014 est. |
| 18 | Spain | 81.47 | 2014 est. |
| 19 | Israel | 81.28 | 2014 est. |
| 20 | Iceland | 81.22 | 2014 est. |
| 21 | Anguilla | 81.20 | 2014 est. |
| 22 | Netherlands | 81.12 | 2014 est. |
| 23 | Bermuda | 81.04 | 2014 est. |
| 24 | Cayman Islands | 81.02 | 2014 est. |
| 25 | Isle of Man | 80.98 | 2014 est. |
| 26 | New Zealand | 80.93 | 2014 est. |
| 27 | Ireland | 80.56 | 2014 est. |
| 28 | Germany | 80.44 | 2014 est. |
| 29 | United Kingdom | 80.42 | 2014 est. |
| 30 | Greece | 80.30 | 2014 est. |
| 31 | Saint Pierre and Miquelon | 80.26 | 2014 est. |
| 32 | Austria | 80.17 | 2014 est. |
| 33 | Malta | 80.11 | 2014 est. |
| 34 | Faroe Islands | 80.11 | 2014 est. |
| 35 | European Union | 80.02 | 2014 est. |
| 36 | Luxembourg | 80.01 | 2014 est. |
| 37 | Belgium | 79.92 | 2014 est. |
| 38 | Taiwan | 79.84 | 2014 est. |
| 39 | Korea, South | 79.80 | 2014 est. |
| 40 | Virgin Islands | 79.75 | 2014 est. |
| 41 | Finland | 79.69 | 2014 est. |
| 42 | United States | 79.56 | 2014 est. |
| 43 | Turks and Caicos Islands | 79.55 | 2014 est. |
| 44 | Wallis and Futuna | 79.42 | 2014 est. |
| 45 | Saint Helena, Ascension, and Tristan da Cunha | 79.21 | 2014 est. |
| 46 | Gibraltar | 79.13 | 2014 est. |
| 47 | Denmark | 79.09 | 2014 est. |
| 48 | Puerto Rico | 79.09 | 2014 est. |
| 49 | Portugal | 79.01 | 2014 est. |
| 50 | Guam | 78.82 | 2014 est. |
| 51 | Bahrain | 78.58 | 2014 est. |
