CIA - The World Factbook --  Crude oil - production   

This entry is the total amount of crude oil produced, in barrels per day (bbl/day).

| Rank | country | (bbl/day) | Date of Information |
| 197 | Tanzania | 0 | 2011 est. |
| 198 | Uganda | 0 | 2011 est. |
| 199 | Burkina Faso | 0 | 2011 est. |
| 200 | Uruguay | 0 | 2011 est. |
| 201 | Saint Vincent and the Grenadines | 0 | 2011 est. |
| 202 | British Virgin Islands | 0 | 2011 est. |
| 203 | Virgin Islands | 0 | 2011 est. |
| 204 | Namibia | 0 | 2011 est. |
| 205 | West Bank | 0 | 2011 est. |
| 206 | Western Sahara | 0 | 2011 est. |
| 207 | Samoa | 0 | 2011 est. |
| 208 | Swaziland | 0 | 2011 est. |
| 209 | Zambia | 0 | 2011 est. |
| 210 | Zimbabwe | 0 | 2011 est. |
