CIA - The World Factbook --  Exchange rates   

| Rank | country | Exchange rates | Date of Information |
| 652 | Saint Vincent and the Grenadines | 2.70 | NA |
| 653 | Saint Kitts and Nevis | 2.70 | NA |
| 654 | Saint Kitts and Nevis | 2.70 | NA |
| 655 | Dominica | 2.70 | NA |
| 656 | Dominica | 2.70 | NA |
| 657 | Dominica | 2.70 | NA |
| 658 | Dominica | 2.70 | NA |
| 659 | Grenada | 2.70 | NA |
| 660 | Grenada | 2.70 | NA |
| 661 | Grenada | 2.70 | NA |
| 662 | Grenada | 2.70 | NA |
| 663 | Montserrat | 2.70 | NA |
| 664 | Montserrat | 2.70 | NA |
| 665 | Montserrat | 2.70 | NA |
| 666 | Montserrat | 2.70 | NA |
| 667 | Antigua and Barbuda | 2.70 | NA |
| 668 | Antigua and Barbuda | 2.70 | NA |
| 669 | Antigua and Barbuda | 2.70 | NA |
| 670 | Antigua and Barbuda | 2.70 | NA |
| 671 | Anguilla | 2.70 | NA |
| 672 | Anguilla | 2.70 | NA |
| 673 | Anguilla | 2.70 | NA |
| 674 | Peru | 2.70 | NA |
| 675 | Papua New Guinea | 2.70 | NA |
| 676 | Lithuania | 2.69 | NA |
| 677 | Lithuania | 2.66 | NA |
| 678 | Peru | 2.64 | NA |
| 679 | Lithuania | 2.61 | NA |
| 680 | Venezuela | 2.58 | NA |
| 681 | Romania | 2.50 | NA |
| 682 | Samoa | 2.48 | NA |
| 683 | Lithuania | 2.48 | NA |
| 684 | Lithuania | 2.33 | NA |
| 685 | Samoa | 2.32 | NA |
| 686 | Sudan | 2.31 | NA |
| 687 | Poland | 2.30 | NA |
| 688 | Sudan | 2.30 | NA |
| 689 | Samoa | 2.29 | NA |
| 690 | Papua New Guinea | 2.28 | NA |
| 691 | Brazil | 2.15 | NA |
| 692 | Venezuela | 2.15 | NA |
| 693 | Venezuela | 2.15 | NA |
| 694 | Sudan | 2.10 | NA |
| 695 | Papua New Guinea | 2.08 | NA |
| 696 | Ghana | 2.02 | NA |
| 697 | Belize | 2.00 | NA |
| 698 | Belize | 2.00 | NA |
| 699 | Barbados | 2.00 | NA |
| 700 | Barbados | 2.00 | NA |
| 701 | Barbados | 2.00 | NA |
| 702 | Belize | 2.00 | NA |
| 703 | Belize | 2.00 | NA |
| 704 | Brazil | 2.00 | NA |
| 705 | Belize | 2.00 | NA |
| 706 | Brazil | 1.95 | NA |
| 707 | Fiji | 1.92 | NA |
| 708 | Tonga | 1.91 | NA |
| 709 | Turkey | 1.90 | NA |
| 710 | Brazil | 1.86 | NA |
| 711 | Fiji | 1.85 | NA |
| 712 | Turkey | 1.80 | NA |
| 713 | Ghana | 1.80 | NA |
| 714 | Sint Maarten | 1.79 | NA |
| 715 | Sint Maarten | 1.79 | NA |
| 716 | Sint Maarten | 1.79 | NA |
| 717 | Sint Maarten | 1.79 | NA |
| 718 | Sint Maarten | 1.79 | NA |
| 719 | Aruba | 1.79 | NA |
| 720 | Aruba | 1.79 | NA |
| 721 | Curacao | 1.79 | NA |
| 722 | Curacao | 1.79 | NA |
| 723 | Curacao | 1.79 | NA |
| 724 | Curacao | 1.79 | NA |
| 725 | Curacao | 1.79 | NA |
| 726 | Fiji | 1.79 | NA |
| 727 | Georgia | 1.78 | NA |
| 728 | Tonga | 1.78 | NA |
| 729 | Brazil | 1.76 | NA |
| 730 | Tonga | 1.72 | NA |
| 731 | Georgia | 1.67 | NA |
| 732 | Tuvalu | 1.67 | NA |
| 733 | Tuvalu | 1.67 | NA |
| 734 | Georgia | 1.66 | NA |
| 735 | Georgia | 1.65 | NA |
| 736 | Tunisia | 1.64 | NA |
| 737 | Tokelau | 1.60 | NA |
| 738 | Niue | 1.60 | NA |
| 739 | Cook Islands | 1.60 | NA |
| 740 | Pitcairn Islands | 1.60 | NA |
| 741 | New Zealand | 1.60 | NA |
| 742 | Tunisia | 1.56 | NA |
| 743 | Turkey | 1.55 | NA |
| 744 | Bulgaria | 1.52 | NA |
| 745 | Bosnia and Herzegovina | 1.52 | NA |
| 746 | Turkey | 1.50 | NA |
| 747 | Bulgaria | 1.48 | NA |
| 748 | Bulgaria | 1.48 | NA |
| 749 | Bosnia and Herzegovina | 1.48 | NA |
| 750 | Georgia | 1.47 | NA |
| 751 | Singapore | 1.45 | NA |
| 752 | Brunei | 1.45 | NA |
| 753 | Tunisia | 1.43 | NA |
| 754 | Ghana | 1.43 | NA |
| 755 | Bosnia and Herzegovina | 1.42 | NA |
| 756 | Niue | 1.42 | NA |
| 757 | Tokelau | 1.42 | NA |
| 758 | Cook Islands | 1.42 | NA |
| 759 | New Zealand | 1.42 | NA |
| 760 | Pitcairn Islands | 1.42 | NA |
| 761 | Singapore | 1.42 | NA |
| 762 | Ghana | 1.41 | NA |
| 763 | Bosnia and Herzegovina | 1.41 | NA |
| 764 | Bulgaria | 1.40 | NA |
| 765 | Tokelau | 1.39 | NA |
| 766 | Niue | 1.39 | NA |
| 767 | Cook Islands | 1.39 | NA |
| 768 | Pitcairn Islands | 1.39 | NA |
| 769 | New Zealand | 1.39 | NA |
| 770 | Brunei | 1.36 | NA |
| 771 | Singapore | 1.36 | NA |
| 772 | Tunisia | 1.35 | NA |
| 773 | Turkey | 1.32 | NA |
| 774 | Bulgaria | 1.32 | NA |
| 775 | Bosnia and Herzegovina | 1.31 | NA |
| 776 | Tuvalu | 1.28 | NA |
| 777 | Norfolk Island | 1.28 | NA |
| 778 | Nauru | 1.28 | NA |
| 779 | Australia | 1.28 | NA |
| 780 | Kiribati | 1.28 | NA |
| 781 | Christmas Island | 1.28 | NA |
| 782 | Cocos (Keeling) Islands | 1.28 | NA |
| 783 | Libya | 1.28 | NA |
| 784 | Libya | 1.27 | NA |
| 785 | Cook Islands | 1.27 | NA |
| 786 | Libya | 1.26 | NA |
| 787 | Libya | 1.25 | NA |
| 788 | Singapore | 1.25 | NA |
| 789 | Singapore | 1.25 | NA |
| 790 | Brunei | 1.25 | NA |
| 791 | Pitcairn Islands | 1.25 | NA |
| 792 | Cook Islands | 1.25 | NA |
| 793 | Niue | 1.25 | NA |
| 794 | Tokelau | 1.25 | NA |
| 795 | New Zealand | 1.25 | NA |
| 796 | Tokelau | 1.23 | NA |
| 797 | Niue | 1.23 | NA |
| 798 | New Zealand | 1.23 | NA |
| 799 | Pitcairn Islands | 1.23 | NA |
| 800 | Brunei | 1.23 | NA |
| 801 | Libya | 1.21 | NA |
| 802 | Tunisia | 1.21 | NA |
| 803 | Tuvalu | 1.21 | NA |
| 804 | Norfolk Island | 1.21 | NA |
| 805 | Nauru | 1.21 | NA |
| 806 | Australia | 1.21 | NA |
| 807 | Kiribati | 1.21 | NA |
| 808 | Christmas Island | 1.21 | NA |
| 809 | Cocos (Keeling) Islands | 1.21 | NA |
| 810 | Canada | 1.14 | NA |
| 811 | Ghana | 1.10 | NA |
| 812 | Norfolk Island | 1.09 | NA |
| 813 | Nauru | 1.09 | NA |
| 814 | Australia | 1.09 | NA |
| 815 | Christmas Island | 1.09 | NA |
| 816 | Cocos (Keeling) Islands | 1.09 | NA |
| 817 | Liechtenstein | 1.09 | NA |
| 818 | Switzerland | 1.09 | NA |
| 819 | Liechtenstein | 1.08 | NA |
| 820 | Switzerland | 1.08 | NA |
| 821 | Liechtenstein | 1.04 | NA |
| 822 | Switzerland | 1.04 | NA |
| 823 | Canada | 1.04 | NA |
| 824 | Norfolk Island | 1.03 | NA |
| 825 | Nauru | 1.03 | NA |
| 826 | Cocos (Keeling) Islands | 1.03 | NA |
| 827 | Christmas Island | 1.03 | NA |
| 828 | Australia | 1.03 | NA |
| 829 | Tuvalu | 1.03 | NA |
| 830 | Kiribati | 1.03 | NA |
| 831 | Canada | 1.03 | NA |
| 832 | Canada | 1.03 | NA |
| 833 | Panama | 1.00 | NA |
| 834 | Bahamas, The | 1.00 | NA |
| 835 | Panama | 1.00 | NA |
| 836 | Panama | 1.00 | NA |
| 837 | Panama | 1.00 | NA |
| 838 | Cuba | 1.00 | NA |
| 839 | Cuba | 1.00 | NA |
| 840 | El Salvador | 1.00 | NA |
| 841 | El Salvador | 1.00 | NA |
| 842 | Bermuda | 1.00 | NA |
| 843 | Bermuda | 1.00 | NA |
| 844 | Bahamas, The | 1.00 | NA |
| 845 | Bahamas, The | 1.00 | NA |
| 846 | Bahamas, The | 1.00 | NA |
| 847 | Bahamas, The | 1.00 | NA |
| 848 | Panama | 1.00 | NA |
| 849 | Canada | 1.00 | NA |
| 850 | Kiribati | 0.97 | NA |
| 851 | Nauru | 0.97 | NA |
| 852 | Cocos (Keeling) Islands | 0.97 | NA |
| 853 | Christmas Island | 0.97 | NA |
| 854 | Australia | 0.97 | NA |
| 855 | Norfolk Island | 0.97 | NA |
| 856 | Liechtenstein | 0.95 | NA |
| 857 | Switzerland | 0.95 | NA |
| 858 | Liechtenstein | 0.94 | NA |
| 859 | Switzerland | 0.94 | NA |
| 860 | Cuba | 0.93 | NA |
| 861 | Cuba | 0.93 | NA |
| 862 | Cuba | 0.93 | NA |
| 863 | Cayman Islands | 0.83 | NA |
| 864 | Cayman Islands | 0.83 | NA |
| 865 | Cayman Islands | 0.83 | NA |
| 866 | Azerbaijan | 0.82 | NA |
| 867 | Azerbaijan | 0.80 | NA |
| 868 | Azerbaijan | 0.80 | NA |
| 869 | Azerbaijan | 0.79 | NA |
| 870 | Azerbaijan | 0.79 | NA |
| 871 | Saint Barthelemy | 0.78 | NA |
| 872 | Estonia | 0.78 | NA |
| 873 | France | 0.78 | NA |
| 874 | Luxembourg | 0.78 | NA |
| 875 | Montenegro | 0.78 | NA |
| 876 | Monaco | 0.78 | NA |
| 877 | Malta | 0.78 | NA |
| 878 | Netherlands | 0.78 | NA |
| 879 | South Sudan | 0.78 | NA |
| 880 | Portugal | 0.78 | NA |
| 881 | Saint Pierre and Miquelon | 0.78 | NA |
| 882 | Slovenia | 0.78 | NA |
| 883 | San Marino | 0.78 | NA |
| 884 | Germany | 0.78 | NA |
| 885 | Greece | 0.78 | NA |
| 886 | Italy | 0.78 | NA |
| 887 | Kosovo | 0.78 | NA |
| 888 | Slovakia | 0.78 | NA |
| 889 | Andorra | 0.78 | NA |
| 890 | Austria | 0.78 | NA |
| 891 | Belgium | 0.78 | NA |
| 892 | Cyprus | 0.78 | NA |
| 893 | European Union | 0.78 | NA |
| 894 | Ireland | 0.78 | NA |
| 895 | Finland | 0.78 | NA |
| 896 | Spain | 0.78 | NA |
| 897 | Holy See (Vatican City) | 0.78 | NA |
| 898 | Estonia | 0.77 | NA |
| 899 | France | 0.76 | NA |
| 900 | Luxembourg | 0.76 | NA |
| 901 | Montenegro | 0.76 | NA |
| 902 | Monaco | 0.76 | NA |
| 903 | Malta | 0.76 | NA |
| 904 | Netherlands | 0.76 | NA |
| 905 | South Sudan | 0.76 | NA |
| 906 | Portugal | 0.76 | NA |
| 907 | Saint Pierre and Miquelon | 0.76 | NA |
| 908 | Slovenia | 0.76 | NA |
| 909 | San Marino | 0.76 | NA |
| 910 | Germany | 0.76 | NA |
| 911 | Greece | 0.76 | NA |
| 912 | Italy | 0.76 | NA |
| 913 | Kosovo | 0.76 | NA |
| 914 | Slovakia | 0.76 | NA |
| 915 | Andorra | 0.76 | NA |
| 916 | Austria | 0.76 | NA |
| 917 | Belgium | 0.76 | NA |
| 918 | Cyprus | 0.76 | NA |
| 919 | European Union | 0.76 | NA |
| 920 | Ireland | 0.76 | NA |
| 921 | Finland | 0.76 | NA |
| 922 | Spain | 0.76 | NA |
| 923 | Holy See (Vatican City) | 0.76 | NA |
| 924 | Spain | 0.76 | NA |
| 925 | France | 0.76 | NA |
| 926 | Holy See (Vatican City) | 0.76 | NA |
| 927 | Luxembourg | 0.76 | NA |
| 928 | Montenegro | 0.76 | NA |
| 929 | Monaco | 0.76 | NA |
| 930 | Malta | 0.76 | NA |
| 931 | Netherlands | 0.76 | NA |
| 932 | Portugal | 0.76 | NA |
| 933 | Saint Martin | 0.76 | NA |
| 934 | Saint Pierre and Miquelon | 0.76 | NA |
| 935 | Slovenia | 0.76 | NA |
| 936 | San Marino | 0.76 | NA |
| 937 | Germany | 0.76 | NA |
| 938 | Greece | 0.76 | NA |
| 939 | Italy | 0.76 | NA |
| 940 | Kosovo | 0.76 | NA |
| 941 | Slovakia | 0.76 | NA |
| 942 | Andorra | 0.76 | NA |
| 943 | Austria | 0.76 | NA |
| 944 | Belgium | 0.76 | NA |
| 945 | Cyprus | 0.76 | NA |
| 946 | European Union | 0.76 | NA |
| 947 | Ireland | 0.76 | NA |
| 948 | Finland | 0.76 | NA |
| 949 | Saint Barthelemy | 0.76 | NA |
| 950 | Spain | 0.72 | NA |
| 951 | San Marino | 0.72 | NA |
| 952 | Finland | 0.72 | NA |
| 953 | Ireland | 0.72 | NA |
| 954 | Saint Barthelemy | 0.72 | NA |
| 955 | Holy See (Vatican City) | 0.72 | NA |
| 956 | Luxembourg | 0.72 | NA |
| 957 | Montenegro | 0.72 | NA |
| 958 | Monaco | 0.72 | NA |
| 959 | Malta | 0.72 | NA |
| 960 | Netherlands | 0.72 | NA |
| 961 | Portugal | 0.72 | NA |
| 962 | Saint Martin | 0.72 | NA |
| 963 | Saint Pierre and Miquelon | 0.72 | NA |
| 964 | Slovenia | 0.72 | NA |
| 965 | France | 0.72 | NA |
| 966 | Germany | 0.72 | NA |
| 967 | Greece | 0.72 | NA |
| 968 | Italy | 0.72 | NA |
| 969 | Kosovo | 0.72 | NA |
| 970 | Slovakia | 0.72 | NA |
| 971 | Andorra | 0.72 | NA |
| 972 | Austria | 0.72 | NA |
| 973 | Belgium | 0.72 | NA |
| 974 | Cyprus | 0.72 | NA |
| 975 | European Union | 0.72 | NA |
| 976 | Saint Barthelemy | 0.72 | NA |
| 977 | Saint Martin | 0.71 | NA |
| 978 | Jordan | 0.71 | NA |
| 979 | Jordan | 0.71 | NA |
| 980 | Jordan | 0.71 | NA |
| 981 | Jordan | 0.71 | NA |
| 982 | Jordan | 0.71 | NA |
| 983 | Spain | 0.68 | NA |
| 984 | Saint Barthelemy | 0.68 | NA |
| 985 | Holy See (Vatican City) | 0.68 | NA |
| 986 | Luxembourg | 0.68 | NA |
| 987 | Montenegro | 0.68 | NA |
| 988 | Monaco | 0.68 | NA |
| 989 | Malta | 0.68 | NA |
| 990 | Netherlands | 0.68 | NA |
| 991 | Portugal | 0.68 | NA |
| 992 | Saint Martin | 0.68 | NA |
| 993 | Saint Pierre and Miquelon | 0.68 | NA |
| 994 | Slovenia | 0.68 | NA |
| 995 | San Marino | 0.68 | NA |
| 996 | France | 0.68 | NA |
| 997 | Germany | 0.68 | NA |
| 998 | Greece | 0.68 | NA |
| 999 | Italy | 0.68 | NA |
| 1000 | Kosovo | 0.68 | NA |
| 1001 | Slovakia | 0.68 | NA |
| 1002 | Andorra | 0.68 | NA |
| 1003 | Austria | 0.68 | NA |
| 1004 | Belgium | 0.68 | NA |
| 1005 | Cyprus | 0.68 | NA |
| 1006 | European Union | 0.68 | NA |
| 1007 | Ireland | 0.68 | NA |
| 1008 | Finland | 0.68 | NA |
| 1009 | Saint Helena, Ascension, and Tristan da Cunha | 0.65 | NA |
| 1010 | Falkland Islands (Islas Malvinas) | 0.65 | NA |
| 1011 | United Kingdom | 0.65 | NA |
| 1012 | Jersey | 0.65 | NA |
| 1013 | Isle of Man | 0.65 | NA |
| 1014 | Isle of Man | 0.65 | NA |
| 1015 | Guernsey | 0.65 | NA |
| 1016 | Gibraltar | 0.65 | NA |
| 1017 | United Kingdom | 0.64 | NA |
| 1018 | Isle of Man | 0.64 | NA |
| 1019 | Falkland Islands (Islas Malvinas) | 0.64 | NA |
| 1020 | Jersey | 0.64 | NA |
| 1021 | Guernsey | 0.64 | NA |
| 1022 | Gibraltar | 0.64 | NA |
| 1023 | Saint Helena, Ascension, and Tristan da Cunha | 0.64 | NA |
| 1024 | Falkland Islands (Islas Malvinas) | 0.63 | NA |
| 1025 | Jersey | 0.63 | NA |
| 1026 | Saint Helena, Ascension, and Tristan da Cunha | 0.63 | NA |
| 1027 | United Kingdom | 0.63 | NA |
| 1028 | Gibraltar | 0.63 | NA |
| 1029 | Guernsey | 0.63 | NA |
| 1030 | United Kingdom | 0.62 | NA |
| 1031 | Jersey | 0.62 | NA |
| 1032 | Gibraltar | 0.62 | NA |
| 1033 | Isle of Man | 0.62 | NA |
| 1034 | Guernsey | 0.62 | NA |
| 1035 | Falkland Islands (Islas Malvinas) | 0.62 | NA |
| 1036 | Saint Helena, Ascension, and Tristan da Cunha | 0.62 | NA |
| 1037 | Latvia | 0.55 | NA |
| 1038 | Latvia | 0.53 | NA |
| 1039 | Latvia | 0.53 | NA |
| 1040 | Isle of Man | 0.53 | NA |
| 1041 | United Kingdom | 0.53 | NA |
| 1042 | Guernsey | 0.53 | NA |
| 1043 | Gibraltar | 0.53 | NA |
| 1044 | Jersey | 0.53 | NA |
| 1045 | Saint Helena, Ascension, and Tristan da Cunha | 0.53 | NA |
| 1046 | Latvia | 0.51 | NA |
| 1047 | Latvia | 0.47 | NA |
| 1048 | Oman | 0.38 | NA |
| 1049 | Oman | 0.38 | NA |
| 1050 | Oman | 0.38 | NA |
| 1051 | Oman | 0.38 | NA |
| 1052 | Oman | 0.38 | NA |
| 1053 | Bahrain | 0.38 | NA |
| 1054 | Bahrain | 0.38 | NA |
| 1055 | Bahrain | 0.38 | NA |
| 1056 | Bahrain | 0.38 | NA |
| 1057 | Bahrain | 0.38 | NA |
| 1058 | Kuwait | 0.29 | NA |
| 1059 | Kuwait | 0.29 | NA |
| 1060 | Kuwait | 0.28 | NA |
| 1061 | Kuwait | 0.28 | NA |
| 1062 | Kuwait | 0.27 | NA |


