CIA - The World Factbook --  Natural gas - exports   

This entry is the total natural gas exported in cubic meters (cu m).

| Rank | country | (cu m) | Date of Information |
| 119 | Mauritania | 0 | 2010 est. |
| 120 | Malta | 0 | 2010 est. |
| 121 | Maldives | 0 | 2012 est. |
| 122 | New Caledonia | 0 | 2010 est. |
| 123 | Niue | 0 | 2010 est. |
| 124 | Niger | 0 | 2010 est. |
| 125 | Vanuatu | 0 | 2010 est. |
| 126 | Nepal | 0 | 2010 est. |
| 127 | Nauru | 0 | 2010 est. |
| 128 | Suriname | 0 | 2010 est. |
| 129 | Nicaragua | 0 | 2010 est. |
| 130 | New Zealand | 0 | 2011 est. |
| 131 | Paraguay | 0 | 2010 est. |
| 132 | Pakistan | 0 | 2010 est. |
| 133 | Panama | 0 | 2010 est. |
| 134 | Portugal | 0 | 2011 est. |
| 135 | Papua New Guinea | 0 | 2010 est. |
| 136 | Guinea-Bissau | 0 | 2010 est. |
| 137 | Serbia | 0 | 2011 est. |
| 138 | Romania | 0 | 2010 est. |
| 139 | Philippines | 0 | 2010 est. |
| 140 | Puerto Rico | 0 | 2010 est. |
| 141 | Rwanda | 0 | 2010 est. |
| 142 | Saudi Arabia | 0 | 2011 est. |
| 143 | Saint Pierre and Miquelon | 0 | 2010 est. |
| 144 | Saint Kitts and Nevis | 0 | 2010 est. |
| 145 | Seychelles | 0 | 2010 est. |
| 146 | South Africa | 0 | 2010 est. |
| 147 | Senegal | 0 | 2010 est. |
| 148 | Saint Helena, Ascension, and Tristan da Cunha | 0 | 2010 est. |
| 149 | Antigua and Barbuda | 0 | 2010 est. |
| 150 | Afghanistan | 0 | 2010 est. |
| 151 | Albania | 0 | 2010 est. |
| 152 | Armenia | 0 | 2011 est. |
| 153 | Angola | 0 | 2010 est. |
| 154 | American Samoa | 0 | 2010 est. |
| 155 | Bahrain | 0 | 2010 est. |
| 156 | Barbados | 0 | 2010 est. |
| 157 | Botswana | 0 | 2010 est. |
| 158 | Bermuda | 0 | 2010 est. |
| 159 | Bahamas, The | 0 | 2010 est. |
| 160 | Bangladesh | 0 | 2010 est. |
| 161 | Belize | 0 | 2010 est. |
| 162 | Bosnia and Herzegovina | 0 | 2010 est. |
| 163 | Benin | 0 | 2010 est. |
| 164 | Belarus | 0 | 2010 est. |
| 165 | Solomon Islands | 0 | 2010 est. |
| 166 | Brazil | 0 | 2011 est. |
| 167 | Bhutan | 0 | 2010 est. |
| 168 | Bulgaria | 0 | 2010 est. |
| 169 | Burundi | 0 | 2010 est. |
| 170 | Cambodia | 0 | 2010 est. |
| 171 | Curacao | 0 | 2009 est. |
| 172 | Chad | 0 | 2010 est. |
| 173 | Sri Lanka | 0 | 2012 est. |
| 174 | Congo, Republic of the | 0 | 2010 est. |
| 175 | Congo, Democratic Republic of the | 0 | 2010 est. |
| 176 | Chile | 0 | 2010 est. |
| 177 | Cayman Islands | 0 | 2010 est. |
| 178 | Cameroon | 0 | 2010 est. |
| 179 | Comoros | 0 | 2010 est. |
| 180 | Costa Rica | 0 | 2010 est. |
| 181 | Central African Republic | 0 | 2010 est. |
| 182 | Cuba | 0 | 2010 est. |
| 183 | Cape Verde | 0 | 2010 est. |
| 184 | Cook Islands | 0 | 2010 est. |
| 185 | Cyprus | 0 | 2010 est. |
| 186 | Djibouti | 0 | 2010 est. |
| 187 | Dominica | 0 | 2010 est. |
| 188 | Dominican Republic | 0 | 2010 est. |
| 189 | Ecuador | 0 | 2010 est. |
| 190 | Ireland | 0 | 2011 est. |
| 191 | Estonia | 0 | 2010 est. |
| 192 | Eritrea | 0 | 2010 est. |
| 193 | El Salvador | 0 | 2010 est. |
| 194 | Ethiopia | 0 | 2010 est. |
| 195 | Finland | 0 | 2011 est. |
| 196 | Fiji | 0 | 2010 est. |
| 197 | Falkland Islands (Islas Malvinas) | 0 | 2010 est. |
| 198 | Faroe Islands | 0 | 2010 est. |
| 199 | French Polynesia | 0 | 2010 est. |
| 200 | Gambia, The | 0 | 2010 est. |
| 201 | Gabon | 0 | 2010 est. |
| 202 | Georgia | 0 | 2011 est. |
| 203 | Ghana | 0 | 2010 est. |
| 204 | Gibraltar | 0 | 2010 est. |
| 205 | Grenada | 0 | 2010 est. |
| 206 | Greenland | 0 | 2010 est. |
| 207 | Guam | 0 | 2010 est. |
| 208 | Greece | 0 | 2011 est. |
| 209 | Guatemala | 0 | 2010 est. |
| 210 | Guinea | 0 | 2010 est. |
| 211 | Guyana | 0 | 2010 est. |
| 212 | Haiti | 0 | 2010 est. |
