CIA - The World Factbook --  Natural gas - exports   

This entry is the total natural gas exported in cubic meters (cu m).

| Rank | country | (cu m) | Date of Information |
| 193 | Cape Verde | 0 | 2008 est. |
| 194 | Cameroon | 0 | 2008 est. |
| 195 | Cambodia | 0 | 2008 est. |
| 196 | Burundi | 0 | 2008 est. |
| 197 | Burkina Faso | 0 | 2008 est. |
| 198 | Bulgaria | 0 | 2008 |
| 199 | Bangladesh | 0 | 2008 est. |
| 200 | Bahamas, The | 0 | 2008 est. |
| 201 | Armenia | 0 | 2008 est. |
| 202 | Aruba | 0 | 2008 est. |
| 203 | Antigua and Barbuda | 0 | 2008 est. |
| 204 | Angola | 0 | 2008 est. |
| 205 | Albania | 0 | 2008 est. |
