CIA - The World Factbook --  Electricity - production by source   

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | American Samoa | 100.00 | 2001 |
| 2 | Antigua and Barbuda | 100.00 | 2001 |
| 3 | Bahamas, The | 100.00 | 2001 |
| 4 | Aruba | 100.00 | 2001 |
| 5 | Barbados | 100.00 | 2001 |
| 6 | Bermuda | 100.00 | 2001 |
| 7 | Botswana | 100.00 | 2001 |
| 8 | Brunei | 100.00 | 2001 |
| 9 | British Virgin Islands | 100.00 | 2001 |
| 10 | Guinea-Bissau | 100.00 | 2001 |
| 11 | Grenada | 100.00 | 2001 |
| 12 | Greenland | 100.00 | 2001 |
| 13 | Gibraltar | 100.00 | 2001 |
| 14 | Gambia, The | 100.00 | 2001 |
| 15 | Falkland Islands (Islas Malvinas) | 100.00 | 2001 |
| 16 | Eritrea | 100.00 | 2001 |
| 17 | Djibouti | 100.00 | 2001 |
| 18 | Cyprus | 100.00 | 2001 |
| 19 | Saint Pierre and Miquelon | 100.00 | 2001 |
| 20 | Saint Lucia | 100.00 | 2001 |
| 21 | Saint Kitts and Nevis | 100.00 | 2001 |
| 22 | Saint Helena, Ascension, and Tristan da Cunha | 100.00 | 2001 |
| 23 | Qatar | 100.00 | 2001 |
| 24 | Oman | 100.00 | 2001 |
| 25 | Niue | 100.00 | 2001 |
| 26 | Niger | 100.00 | 2001 |
| 27 | Malta | 100.00 | 2001 |
| 28 | Maldives | 100.00 | 2001 |
| 29 | Macau | 100.00 | 2001 |
| 30 | Libya | 100.00 | 2001 |
| 31 | Liberia | 100.00 | 2001 |
| 32 | Kuwait | 100.00 | 2001 |
| 33 | Kiribati | 100.00 | 2001 |
| 34 | Hong Kong | 100.00 | 2001 |
| 35 | Cook Islands | 100.00 | 2001 |
| 36 | Singapore | 100.00 | 2001 |
| 37 | Sierra Leone | 100.00 | 2001 |
| 38 | Seychelles | 100.00 | 2001 |
| 39 | Senegal | 100.00 | 2001 |
| 40 | Saudi Arabia | 100.00 | 2001 |
| 41 | Nauru | 100.00 | 2001 |
| 42 | Montserrat | 100.00 | 2001 |
| 43 | Mongolia | 100.00 | 2001 |
| 44 | Chad | 100.00 | 2001 |
| 45 | United Arab Emirates | 100.00 | 2001 |
| 46 | Turks and Caicos Islands | 100.00 | 2001 |
| 47 | Tonga | 100.00 | 2001 |
| 48 | Tokelau | 100.00 | 2001 |
| 49 | Timor-Leste | 100.00 | 2001 |
| 50 | Somalia | 100.00 | 2001 |
| 51 | Solomon Islands | 100.00 | 2001 |
| 52 | Cayman Islands | 100.00 | 2001 |
| 53 | Cape Verde | 100.00 | 2001 |
| 54 | Yemen | 100.00 | 2001 |
| 55 | Western Sahara | 100.00 | 2001 |
| 56 | West Bank | 100.00 | 2001 |
| 57 | Virgin Islands | 100.00 | 2001 |
| 58 | Vanuatu | 100.00 | 2001 |
| 59 | Bahrain | 100.00 | 2001 |
| 60 | Bhutan | 99.90 | 2001 |
| 61 | Paraguay | 99.90 | 2001 |
| 62 | Israel | 99.90 | 2001 |
| 63 | Turkmenistan | 99.90 | 2001 |
| 64 | Estonia | 99.80 | 2001 |
| 65 | Trinidad and Tobago | 99.80 | 2001 |
| 66 | Algeria | 99.70 | 2001 |
