CIA - The World Factbook --  Electricity - production by source   

| Rank | country | (%) | Date of Information |
| --- | --- | --- | --- |
| 1 | Aruba | 100.00 | 2001 |
| 2 | Yemen | 100.00 | 2001 |
| 3 | United Arab Emirates | 100.00 | 2001 |
| 4 | American Samoa | 100.00 | 2001 |
| 5 | Bahrain | 100.00 | 2001 |
| 6 | Barbados | 100.00 | 2001 |
| 7 | Botswana | 100.00 | 2001 |
| 8 | Bermuda | 100.00 | 2001 |
| 9 | Bahamas, The | 100.00 | 2001 |
| 10 | Solomon Islands | 100.00 | 2001 |
| 11 | Brunei | 100.00 | 2001 |
| 12 | Chad | 100.00 | 2001 |
| 13 | Cayman Islands | 100.00 | 2001 |
| 14 | Cape Verde | 100.00 | 2001 |
| 15 | Cook Islands | 100.00 | 2001 |
| 16 | Cyprus | 100.00 | 2001 |
| 17 | Djibouti | 100.00 | 2001 |
| 18 | Eritrea | 100.00 | 2001 |
| 19 | Falkland Islands (Islas Malvinas) | 100.00 | 2001 |
| 20 | Gambia, The | 100.00 | 2001 |
| 21 | Gibraltar | 100.00 | 2001 |
| 22 | Grenada | 100.00 | 2001 |
| 23 | Greenland | 100.00 | 2001 |
| 24 | Hong Kong | 100.00 | 2001 |
| 25 | Kiribati | 100.00 | 2001 |
| 26 | Kuwait | 100.00 | 2001 |
| 27 | Liberia | 100.00 | 2001 |
| 28 | Libya | 100.00 | 2001 |
| 29 | Macau | 100.00 | 2001 |
| 30 | Mongolia | 100.00 | 2001 |
| 31 | Montserrat | 100.00 | 2001 |
| 32 | Malta | 100.00 | 2001 |
| 33 | Oman | 100.00 | 2001 |
| 34 | Maldives | 100.00 | 2001 |
| 35 | Niue | 100.00 | 2001 |
| 36 | Niger | 100.00 | 2001 |
| 37 | Vanuatu | 100.00 | 2001 |
| 38 | Nauru | 100.00 | 2001 |
| 39 | Guinea-Bissau | 100.00 | 2001 |
| 40 | Qatar | 100.00 | 2001 |
| 41 | Saudi Arabia | 100.00 | 2001 |
| 42 | Saint Pierre and Miquelon | 100.00 | 2001 |
| 43 | Saint Kitts and Nevis | 100.00 | 2001 |
| 44 | Seychelles | 100.00 | 2001 |
| 45 | Senegal | 100.00 | 2001 |
| 46 | Saint Helena, Ascension, and Tristan da Cunha | 100.00 | 2001 |
| 47 | Sierra Leone | 100.00 | 2001 |
| 48 | Singapore | 100.00 | 2001 |
| 49 | Somalia | 100.00 | 2001 |
| 50 | Saint Lucia | 100.00 | 2001 |
| 51 | Turks and Caicos Islands | 100.00 | 2001 |
| 52 | Tokelau | 100.00 | 2001 |
| 53 | Tonga | 100.00 | 2001 |
| 54 | Timor-Leste | 100.00 | 2001 |
