CIA - The World Factbook -- Field Listing :: Crude oil - imports   

This entry is the total amount of crude oil imported, in barrels per day (bbl/day).

| Country | Crude oil - imports(bbl/day) |
| --- | --- |
| **Afghanistan** | 0 bbl/day (2009 est.) |
| **Albania** | 0 bbl/day (2009 est.) |
| **Algeria** | 8,152 bbl/day (2009 est.) |
| **American Samoa** | 0 bbl/day (2009 est.) |
| **Angola** | 0 bbl/day (2009 est.) |
| **Antigua and Barbuda** | 0 bbl/day (2009 est.) |
| **Argentina** | 0 bbl/day (2009 est.) |
| **Armenia** | 0 bbl/day (2009 est.) |
| **Aruba** | 227,000 bbl/day (2009 est.) |
| **Australia** | 380,900 bbl/day (2009 est.) |
| **Austria** | 137,100 bbl/day (2011 est.) |
| **Azerbaijan** | 0 bbl/day (2009 est.) |
| **Bahamas, The** | 0 bbl/day (2009 est.) |
| **Bahrain** | 225,100 bbl/day (2009 est.) |
| **Bangladesh** | 26,460 bbl/day (2009 est.) |
| **Barbados** | 0 bbl/day (2009 est.) |
| **Belarus** | 431,300 bbl/day (2009 est.) |
| **Belgium** | 624,500 bbl/day (2009 est.) |
| **Belize** | 0 bbl/day (2009 est.) |
| **Benin** | 0 bbl/day (2009 est.) |
| **Bermuda** | 0 bbl/day (2009 est.) |
| **Bhutan** | 0 bbl/day (2009 est.) |
| **Bolivia** | 0.07 bbl/day (2009 est.) |
| **Bosnia and Herzegovina** | 4,274 bbl/day (2009 est.) |
| **Botswana** | 0 bbl/day (2009 est.) |
| **Brazil** | 412,500 bbl/day (2009 est.) |
| **British Virgin Islands** | 0 bbl/day (2009 est.) |
| **Brunei** | 0 bbl/day (2009 est.) |
| **Bulgaria** | 123,400 bbl/day (2009 est.) |
| **Burkina Faso** | 0 bbl/day (2009 est.) |
| **Burma** | 0 bbl/day (2009 est.) |
| **Burundi** | 0 bbl/day (2009 est.) |
| **Cambodia** | 0 bbl/day (2009 est.) |
| **Cameroon** | 32,490 bbl/day (2009 est.) |
| **Canada** | 791,100 bbl/day (2009 est.) |
| **Cape Verde** | 0 bbl/day (2009 est.) |
| **Cayman Islands** | 0 bbl/day (2009 est.) |
| **Central African Republic** | 0 bbl/day (2009 est.) |
| **Chad** | 0 bbl/day (2009 est.) |
| **Chile** | 197,000 bbl/day (2009 est.) |
| **China** | 5.072 million bbl/day (2011 est.) |
| **Colombia** | 0.11 bbl/day (2009 est.) |
| **Comoros** | 0 bbl/day (2009 est.) |
| **Congo, Democratic Republic of the** | 0 bbl/day (2009 est.) |
| **Congo, Republic of the** | 0 bbl/day (2009 est.) |
| **Cook Islands** | 0 bbl/day (2009 est.) |
| **Costa Rica** | 7,361 bbl/day (2009 est.) |
| **Cote d'Ivoire** | 70,610 bbl/day (2009 est.) |
| **Croatia** | 80,470 bbl/day (2009 est.) |
| **Cuba** | 46,000 bbl/day (2009 est.) |
| **Cyprus** | 0 bbl/day (2009 est.) |
| **Czech Republic** | 143,700 bbl/day (2009 est.) |
| **Denmark** | 70,220 bbl/day (2009 est.) |
| **Djibouti** | 0 bbl/day (2009 est.) |
| **Dominica** | 0 bbl/day (2009 est.) |
| **Dominican Republic** | 26,150 bbl/day (2009 est.) |
| **Ecuador** | 0 bbl/day (2009 est.) |
| **Egypt** | 48,590 bbl/day (2009 est.) |
| **El Salvador** | 13,160 bbl/day (2009 est.) |
| **Equatorial Guinea** | 0 bbl/day (2009 est.) |
| **Eritrea** | 0 bbl/day (2009 est.) |
| **Estonia** | 0.01 bbl/day (2009 est.) |
| **Ethiopia** | 0 bbl/day (2009 est.) |
| **Falkland Islands (Islas Malvinas)** | 0 bbl/day (2009 est.) |
| **Faroe Islands** | 0 bbl/day (2009 est.) |
| **Fiji** | 0 bbl/day (2009 est.) |
| **Finland** | 215,700 bbl/day (2009 est.) |
| **France** | 1.428 million bbl/day (2009 est.) |
| **French Polynesia** | 0 bbl/day (2009 est.) |
| **Gabon** | 0 bbl/day (2009 est.) |
| **Gambia, The** | 0 bbl/day (2009 est.) |
| **Georgia** | 0 bbl/day (2009 est.) |
| **Germany** | 1.961 million bbl/day (2009 est.) |
| **Ghana** | 43,000 bbl/day (2009 est.) |
| **Gibraltar** | 0 bbl/day (2009 est.) |
| **Greece** | 355,600 bbl/day (2009 est.) |
| **Greenland** | 0 bbl/day (2009 est.) |
| **Grenada** | 0 bbl/day (2009 est.) |
| **Guam** | 0 bbl/day (2009 est.) |
| **Guatemala** | 0 bbl/day (2009 est.) |
| **Guinea** | 0 bbl/day (2009 est.) |
| **Guinea-Bissau** | 0 bbl/day (2009 est.) |
| **Guyana** | 0 bbl/day (2009 est.) |
| **Haiti** | 0 bbl/day (2009 est.) |
| **Honduras** | 0 bbl/day (2009 est.) |
| **Hong Kong** | 0 bbl/day (2009 est.) |
| **Hungary** | 108,500 bbl/day (2009 est.) |
| **Iceland** | 0 bbl/day (2009 est.) |
| **India** | 2.768 million bbl/day (2009 est.) |
| **Indonesia** | 324,900 bbl/day (2009 est.) |
| **Iran** | 0 bbl/day (2009 est.) |
| **Iraq** | 0 bbl/day (2012 est.) |
| **Ireland** | 53,560 bbl/day (2009 est.) |
| **Israel** | 224,400 bbl/day (2009 est.) |
| **Italy** | 1.591 million bbl/day (2010 est.) |
| **Jamaica** | 23,780 bbl/day (2009 est.) |
| **Japan** | 3.384 million bbl/day (2009 est.) |
| **Jordan** | 70,700 bbl/day (2009 est.) |
| **Kazakhstan** | 122,600 bbl/day (2009 est.) |
| **Kenya** | 32,560 bbl/day (2009 est.) |
| **Kiribati** | 0 bbl/day (2009 est.) |
| **Korea, North** | 8,432 bbl/day (2009 est.) |
| **Korea, South** | 2.302 million bbl/day (2009 est.) |
| **Kuwait** | 0 bbl/day (2009 est.) |
| **Kyrgyzstan** | 2,387 bbl/day (2009 est.) |
| **Laos** | 0 bbl/day (2009 est.) |
| **Latvia** | 0 bbl/day (2009 est.) |
