FIELD LISTING :: CRUDE OIL - IMPORTS

This entry is the total amount of crude oil imported, in barrels per day (bbl/day).

| Country | CRUDE OIL - IMPORTS(BBL/DAY) |
| --- | --- |
| **Afghanistan** | 0 bbl/day (2010 est.) |
| **Albania** | 0 bbl/day (2014 est.) |
| **Algeria** | 6,400 bbl/day (2010 est.) |
| **American Samoa** | 0 bbl/day (2010 est.) |
| **Angola** | 0 bbl/day (2010 est.) |
| **Antigua and Barbuda** | 0 bbl/day (2010 est.) |
| **Argentina** | 0 bbl/day (2010 est.) |
| **Armenia** | 0 bbl/day (2013 est.) |
| **Aruba** | 228,800 bbl/day (2010 est.) |
| **Australia** | 503,100 bbl/day (2012 est.) |
| **Austria** | 157,000 bbl/day (2013 est.) |
| **Azerbaijan** | 0 bbl/day (2010 est.) |
| **Bahamas, The** | 0 bbl/day (2010 est.) |
| **Bahrain** | 256,000 bbl/day (2011 est.) |
| **Bangladesh** | 23,620 bbl/day (2010 est.) |
| **Barbados** | 0 bbl/day (2010 est.) |
| **Belarus** | 294,800 bbl/day (2010 est.) |
| **Belgium** | 634,700 bbl/day (2012 est.) |
| **Belize** | 0 bbl/day (2010 est.) |
| **Benin** | 0 bbl/day (2010 est.) |
| **Bermuda** | 0 bbl/day (2014 est.) |
| **Bhutan** | 0 bbl/day (2013 est.) |
| **Bolivia** | 0 bbl/day (2013 est.) |
| **Bosnia and Herzegovina** | 22,140 bbl/day (2010 est.) |
| **Botswana** | 0 bbl/day (2010 est.) |
| **Brazil** | 343,600 bbl/day (2010 est.) |
| **British Virgin Islands** | 0 bbl/day (2010 est.) |
| **Brunei** | 0 bbl/day (2011 est.) |
| **Bulgaria** | 124,700 bbl/day (2010 est.) |
| **Burkina Faso** | 0 bbl/day (2010 est.) |
| **Burma** | 0 bbl/day (2010 est.) |
| **Burundi** | 0 bbl/day (2010 est.) |
| **Cabo Verde** | 0 bbl/day (2010 est.) |
| **Cambodia** | 0 bbl/day (2010 est.) |
| **Cameroon** | 34,220 bbl/day (2010 est.) |
| **Canada** | 722,000 bbl/day (2012 est.) |
| **Cayman Islands** | 0 bbl/day (2010 est.) |
