CIA - The World Factbook -- Field Listing - Military branches

| Country | Military branches |
| --- | --- |
| **Afghanistan** | Afghan National Army (includes Afghan Air Force), Afghan Militia Force (AMF) (2005) |
| **Albania** | General Staff Headquarters, Land Forces Command (Army), Naval Forces Command, Air Defense Command, Logistics Command, Training and Doctrine Command |
| **Algeria** | People's National Army (ANP; includes Land Forces), Algerian National Navy (MRA), Air Force (QJJ), Territorial Air Defense Force (2005) |
| **Andorra** | no regular military forces, Police Service of Andorra |
| **Angola** | Army, Navy (Marinha de Guerra, MdG), Air and Air Defense Forces (FANA) |
| **Antigua and Barbuda** | *Royal Antigua and Barbuda Defense Force:* Infantry, Coast Guard (2004) |
| **Argentina** | Argentine Army, Navy of the Argentine Republic (includes Naval Aviation and Marines), Argentine Air Force (Fuerza Aerea Argentina, FAA) |
| **Armenia** | Army, Air Force, Air Defense Force |
| **Aruba** | no regular indigenous military forces; Royal Dutch Navy and Marines, Coast Guard |
| **Australia** | *Australian Defense Force (ADF):* Australian Army, Royal Australian Navy, Royal Australian Air Force, Special Operations Command |
| **Austria** | Land Forces (KdoLdSK), Air Forces (KdoLuSK) |
| **Azerbaijan** | Army, Navy, Air and Air Defense Forces |
| **Bahamas, The** | Royal Bahamaian Defense Force (naval forces) (2004) |
| **Bahrain** | *Bahrain Defense Forces (BDF):* Ground Force (includes Air Defense), Navy, Air Force, National Guard |
| **Bangladesh** | Army, Navy, Air Force |
| **Barbados** | *Royal Barbados Defense Force:* Troops Command and Coast Guard (2005) |
| **Belarus** | Army, Air and Air Defense Force |
| **Belgium** | Land, Naval, and Air Components (2005) |
| **Belize** | *Belize Defense Force (BDF):* Army, Maritime Wing, Air Wing, and Volunteer Guard |
| **Benin** | Army, Navy, Air Force |
| **Bermuda** | Bermuda Regiment |
| **Bhutan** | Royal Bhutan Army (includes Royal Bodyguard and Royal Bhutan Police) (2005) |
| **Bolivia** | Army (Ejercito Boliviano), Navy (Fuerza Naval; includes Marines), Air Force (Fuerza Aerea Boliviana) (2004) |
| **Bosnia and Herzegovina** | VF Army (the air and air defense forces are subordinate commands within the Army), VRS Army (the air and air defense forces are subordinate commands within the Army) |
| **Botswana** | Botswana Defense Force (includes an Air Wing) |
