CIA - The World Factbook -- Field Listing - Military branches

| Country | Military branches |
| **Ireland** | *Irish Defense Forces (Oglaigh na h-Eireann):* Army (includes Naval Service and Air Corps) (2006) |
| **Israel** | *Israel Defense Forces (IDF):* Army Headquarters, Israel Navy, Israeli Air and Space Force (ISAF, includes air defense forces); historically there have been no separate Israeli military services (2005) |
| **Italy** | Army (Esercito Italiano, EI), Navy (Marina Militare Italiana, MMI), Air Force (Aeronautica Militare Italiana, AMI), Carabinieri Corps (Corpo dei Carabinieri, CC) (2005) |
| **Jamaica** | *Jamaica Defense Force:* Ground Forces, Coast Guard, Air Wing |
| **Japan** | *Japanese Defense Agency (JDA):* Ground Self-Defense Force (Rikujou Jietai, GSDF), Maritime Self-Defense Force (Kaijou Jietai, MSDF), Air Self-Defense Force (Nihon Koku-Jieitai, ASDF) (2006) |
| **Jordan** | *Jordanian Armed Forces (JAF):* Royal Jordanian Land Force, Royal Jordanian Navy, Royal Jordanian Air Force (Al-Quwwat al-Jawwiya al-Malakiya al-Urduniya), Special Operations Command (Socom); Public Security Directorate (normally falls under Ministry of Interior, but comes under JAF in wartime or crisis situations) (2006) |
| **Kazakhstan** | Ground Forces, Air and Air Defense Forces, Naval Force, Republican Guard |
| **Kenya** | Kenyan Army, Kenyan Navy, Kenyan Air Force (2006) |
| **Kiribati** | no regular military forces; Police Force (carries out law enforcement functions and paramilitary duties; small police posts are on all islands) |
| **Korea, North** | *North Korean People's Army:* Ground Force, Navy, Air Force; civil security forces (2005) |
| **Korea, South** | Army, Navy, Republic of Korea Air Force (Han-guk Kong Goon), Marine Corps, National Maritime Police (coast guard) (2006) |
| **Kuwait** | Land Forces, Kuwaiti Navy, Kuwaiti Air Force (Al-Quwwat al-Jawwiya al-Kuwaitiya), National Guard (2006) |
| **Kyrgyzstan** | Army, Air Force, National Guard (2005) |
| **Laos** | Lao People's Army (LPA; includes Riverine Force), Air Force |
| **Latvia** | *Latvian Republic Defense Force:* Ground Forces, Navy, Air Force, Border Guard, Home Guard (Zemessardze) (2005) |
| **Lebanon** | *Lebanese Armed Forces (LAF):* Army, Navy, and Air Force |
| **Lesotho** | *Lesotho Defense Force (LDF):* Army and Air Wing |
| **Liberia** | *Armed Forces of Liberia (AFL):* Army, Navy, Air Force |
| **Libya** | Armed Peoples on Duty (APOD, Army), Libyan Arab Navy, Libyan Arab Air Force (LAAF) (2006) |
| **Lithuania** | Ground Forces, Naval Force, Lithuanian Military Air Forces, National Defense Volunteer Forces (2005) |
| **Luxembourg** | Army |
| **Macau** | no regular military forces |
| **Macedonia** | *Army of the Republic of Macedonia (ARM):* Joint Operational Command, with subordinate Air Wing (Makedonsko Voeno Vozduhoplovstvo, MVV), Special Force Command (2006) |
| **Madagascar** | *People's Armed Forces:* Intervention Force, Development Force, and Aeronaval Force (navy and air); National Gendarmerie |
| **Malawi** | *Malawi Armed Forces:* Army (includes Air Wing and Naval Detachment), Police (includes Mobile Force Unit) |
| **Malaysia** | *Malaysian Armed Forces (Angkatan Tentera Malaysia, ATM):* Malaysian Army (Tentera Darat Malaysia), Royal Malaysian Navy (Tentera Laut Diraja Malaysia, TLDM), Royal Malaysian Air Force (Tentera Udara Diraja Malaysia, TUDM) (2006) |
| **Maldives** | *National Security Service:* Security Branch (ground forces), Air Element, Coast Guard |
| **Mali** | Army, Air Force, National Guard |
| **Malta** | Armed Forces of Malta (AFM; includes air and maritime elements) (2005) |
| **Marshall Islands** | no regular military forces; Marshall Islands Police |
| **Martinique** | no regular military forces; Gendarmerie |
| **Mauritania** | *Mauritanian Armed Forces:* Army, Navy (Marine Mauritanienne; includes naval infantry), Air Force (Force Aerienne Islamique de Mauritanie, FAIM) (2005) |
| **Mauritius** | no regular military forces; National Police Force, Special Mobile Force, National Coast Guard |
| **Mexico** | Secretariat of National Defense (Secretaria de Defensa Nacional, Sedena): Army (Ejercito), Mexican Air Force (Fuerza Aerea Mexicana, FAM); Secretariat of the Navy (Secretaria de Marina, Semar): Mexican Navy (Armada de Mexico, ARM, includes Naval Air Force (FAN) and Marines) (2006) |
| **Micronesia, Federated States of** | no ministry of defense and no standing armed forces; the paramilitary Maritime Wing, a small maritime law enforcement unit, is responsible to the Division of Maritime Surveillance within the Office of the Attorney General (2003) |
| **Moldova** | *National Army:* Ground Forces, Rapid Reaction Forces, Air and Air Defense Forces (2006) |
| **Mongolia** | Mongolian People's Army (MPA), Mongolian People's Air Force (MPAF); there is no navy (2005) |
| **Montserrat** | no regular military forces; Royal Montserrat Police Force (2005) |
| **Morocco** | *Royal Armed Forces (Forces Armees Royales, FAR):* Royal Moroccan Army (includes Air Defense), Navy (includes Marines), Royal Moroccan Air Force (Force Aerienne Royale Marocaine) (2006) |
| **Mozambique** | *Mozambique Armed Defense Forces (FADM):* Mozambique Army, Mozambique Navy (Marinha Mocambique, MM), Mozambique Air Force (Forca Aerea de Mocambique, FAM) (2006) |
| **Namibia** | *Namibian Defense Force:* Army, Air Wing, Navy (2006) |
| **Nauru** | no regular military forces; Nauru Police Force (2005) |
| **Nepal** | Royal Nepalese Army (includes Royal Nepalese Army Air Service); Nepalese Police Force |
| **Netherlands** | Royal Netherlands Army, Royal Netherlands Navy (includes Naval Air Service and Marine Corps), Royal Netherlands Air Force (Koninklijke Luchtmacht, KLu), Royal Military Police, Defense Interservice Command (DICO) (2006) |
| **Netherlands Antilles** | no regular military forces; National Guard, Police Force (2005) |
| **New Caledonia** | no regular indigenous military forces; French Armed Forces (includes Army, Navy, Air Force, Gendarmerie); Police Force |
| **New Zealand** | *New Zealand Defense Force (NZDF):* New Zealand Army, Royal New Zealand Navy, Royal New Zealand Air Force (2006) |
| **Nicaragua** | Army (includes Navy, Air Force) |
| **Niger** | *Nigerien Armed Forces (Forces Armees Nigeriennes, FAN):* Army, National Air Force (2005) |
| **Nigeria** | *Nigerian Armed Forces (Forces Armees Nigeriennes, FAN):* Army, Niger Air Force (2006) |
| **Niue** | no regular indigenous military forces; Police Force |
| **Norway** | Norwegian Army (Haeren), Royal Norwegian Navy (Kongelige Norske Sjoeforsvaret, RNoN; includes Coastal Rangers and Coast Guard (Kystvakt)), Royal Norwegian Air Force (Kongelige Norske Luftforsvaret, RNoAF), Home Guard (Heimevernet, HV) (2006) |
| **Oman** | *Royal Omani Armed Forces:* Royal Army of Oman, Royal Navy of Oman, Royal Air Force of Oman (Al-Quwwat al-Jawwiya al-Sultanat Oman, RAFO) (2006) |
| **Pakistan** | Army (includes National Guard), Navy (includes Marines), Pakistan Air Force (Pakistan Fiza'ya) (2006) |
| **Palau** | no regular military forces; Palau National Police (2006) |
| **Panama** | an amendment to the Constitution abolished the armed forces, but there are security forces (Panamanian Public Forces or PPF includes the Panamanian National Police, National Maritime Service, and National Air Service) |
| **Papua New Guinea** | Papua New Guinea Defense Force (includes Maritime Operations Element, Air Operations Element) |
| **Paraguay** | Army, National Navy (Armada Nacional, includes Naval Aviation, Marine Corps, General Naval Prefecture), Air Force (Fuerza Aerea Paraguay, FAP) (2006) |
| **Peru** | Peruvian Army (Ejercito Peruano), Peruvian Navy (Marina de Guerra del Peru; includes naval air, naval infantry, and coast guard), Peruvian Air Force (Fuerza Aerea del Peru, FAP) |
| **Philippines** | *Armed Forces of the Philippines (AFP):* Army, Navy (includes Marine Corps), Philippine Air Force (Hukbomg Himpapawid ng Pilipinas) (2006) |
| **Poland** | *Polish Armed Forces:* Land Forces (includes Navy (Marynarka Wojenna, MW)), Polish Air Force (Polskie Sily Powietrzne, PSP) (2006) |
| **Portugal** | Army, Navy (Marinha Portuguesa; includes Marine Corps), Air Force (Forca Aerea Portuguesa, FAP), National Republican Guard (Guarda Nacional Republicana) (2005) |
| **Puerto Rico** | no regular indigenous military forces; paramilitary National Guard, Police Force |
| **Qatar** | Qatari Amiri Land Force (QALF), Qatari Amiri Navy (QAN), Qatari Amiri Air Force (QAAF) |
| **Reunion** | no regular indigenous military forces; French forces (includes Army, Navy, Air Force, and Gendarmerie) (2005) |
| **Romania** | Land Forces, Naval Forces, Romanian Air Force (Fortele Aerienne Romane, FAR), Special Operations (2006) |
| **Russia** | Ground Forces (SV), Navy (VMF), Air Forces (VVS); Airborne Troops (VDV), Strategic Rocket Troops (RVSN), and Space Troops (KV) are independent "combat arms," not subordinate to any of the three branches |
| **Rwanda** | *Rwandan Defense Forces:* Army, Air Force |
| **Saint Kitts and Nevis** | Saint Kitts and Nevis Defense Force (includes Coast Guard), Royal Saint Kitts and Nevis Police Force |
| **Saint Lucia** | no regular military forces; Royal Saint Lucia Police Force (includes Special Service Unit, Coast Guard) (2006) |
| **Saint Vincent and the Grenadines** | no regular military forces; Royal Saint Vincent and the Grenadines Police Force (includes Special Service Unit), Coast Guard (2005) |
| **Samoa** | no regular military forces; Samoa Police Force (2005) |
| **San Marino** | no regular military forces; Voluntary Military Force (Corpi Militari Voluntar) performs ceremonial duties and limited police functions (2006) |
| **Sao Tome and Principe** | *Armed Forces of Sao Tome and Principe (FASTP):* Army, Coast Guard, Presidential Guard (2004) |
| **Saudi Arabia** | Land Forces (Army), Navy, Air Force, Air Defense Force, National Guard, Ministry of Interior Forces (paramilitary) |
| **Senegal** | Army, Senegalese Navy (Marine Senegalaise), Senegalese Air Force (Armee de l'Air du Senegal) (2006) |
| **Serbia** | *Serbian Armed Forces (Vojska Srbije, VS):* Serbian Land Forces (Kopnene Vojska, KoV), Air Force and Air Defense Force (Vozduhoplostvo i Protivozduhoplovna Odbrana, ViPO), naval force to be determined (2006) |
| **Seychelles** | *Seychelles Defense Force:* Army, Coast Guard (includes Navy Wing, Air Wing), National Guard (2005) |
| **Sierra Leone** | *Republic of Sierra Leone Armed Forces (RSLAF):* Army (includes Air Wing, Maritime Wing) |
| **Singapore** | *Singapore Armed Forces:* Army, Navy, Republic of Singapore Air Force (includes Air Defense) (2006) |
| **Slovakia** | *Armed Forces of the Slovak Republic (Ozbrojene Sily Slovenskej Republiky):* Land Forces (Pozemne Sily), Air Forces (Vzdusne Sily), Training and Support Forces (Vycviku a Podpory Sily) (2005) |
| **Slovenia** | Slovenian Army (includes air and naval forces) |
| **Solomon Islands** | no regular military forces; Royal Solomon Islands Police (RSIP) |
| **Somalia** | a Somali National Army was attempted under the interim government; numerous factions and clans maintain independent militias, and the Somaliland and Puntland regional governments maintain their own security and police forces |
| **South Africa** | *South African National Defense Force (SANDF):* South African Army, South African Navy (SAN), South African Air Force (SAAF), Joint Operations Command, Joint Support Command, Military Intelligence, Military Health Service (2005) |
| **Spain** | *Spanish Armed Forces:* Army (Ejercito de Tierra), Spanish Navy (Armada Espanola, AE; includes Marine Corps), Spanish Air Force (Ejercito del Aire Espanola, EdA) (2006) |
| **Sri Lanka** | Sri Lankan Army, Sri Lankan Navy, Sri Lankan Air Force (2006) |
| **Sudan** | *Sudanese People's Armed Forces (SPAF):* Army, Navy, Air Force, Popular Defense Force |
| **Suriname** | National Army, Naval Element, Air Wing (2006) |
| **Swaziland** | *Umbutfo Swaziland Defense Force (USDF):* Ground Force (includes air wing), Royal Swaziland Police Force (RSPF) (2005) |
| **Sweden** | *Swedish Armed Forces (Forsvarsmakten):* Army (Armen), Royal Swedish Navy (Marinen), Swedish Air Force (Svenska Flygvapnet) (2006) |
| **Switzerland** | *Swiss Armed Forces:* Land Forces, Swiss Air Force (Schweizer Luftwaffe); Switzerland has no navy, but maintains a fleet of military patrol boats to patrol Swiss borders (2006) |
| **Syria** | *Syrian Armed Forces:* Syrian Arab Army (includes Syrian Arab Navy), Syrian Arab Air and Air Defense Force (includes Air Defense Command) (2005) |
| **Taiwan** | Army, Navy (includes Marine Corps), Air Force, Coast Guard Administration, Armed Forces Reserve Command, Combined Service Forces Command, Armed Forces Police Command |
| **Tajikistan** | Ground Troops, Air and Air Defense Troops, Mobile Troops (2005) |
| **Tanzania** | *Tanzanian People's Defense Force (JWTZ):* Army, Naval Wing, Air Defense Command (includes air wing), National Service |
| **Thailand** | Royal Thai Army (RTA), Royal Thai Navy (RTN, includes Royal Thai Marine Corps), Royal Thai Air Force (Knogtap Agard Thai, RTAF) (2006) |
| **Togo** | *Togolese Armed Forces (FAT):* Army, Navy, Air Force, Gendarmerie (2005) |
| **Tonga** | *Tonga Defense Services:* Land Force (Royal Guard), Naval Force (includes Royal Marines, Air Wing) (2006) |
| **Trinidad and Tobago** | *Trinidad and Tobago Defense Force:* Ground Force, Coast Guard (includes air wing) (2004) |
| **Tunisia** | Army, Navy, Republic of Tunisia Air Force (Al-Quwwat al-Jawwiya al-Jamahiriyah At'tunisia) (2006) |
| **Turkey** | *Turkish Armed Forces (TSK):* Land Forces, Naval Forces (includes naval air and naval infantry), Turkish Air Force (Turk Hava Kuvvetleri) (2006) |
| **Turkmenistan** | Ground Forces, Artillery and Rocket Forces, Navy, Air and Air Defense Forces (2006) |
| **Tuvalu** | no regular military forces; Police Force |
| **Uganda** | *Ugandan Peoples' Defense Force (UPDF):* Army, Marine Unit, Air Wing |
| **Ukraine** | Ground Forces, Naval Forces, Air Forces (Viyskovo-Povitryani Syly), Air Defense Forces (2002) |
| **United Arab Emirates** | Army, Navy (includes Marines and Coast Guard), Air and Air Defense Force, paramilitary forces (includes Federal Police Force) |
| **United Kingdom** | Army, Royal Navy (includes Royal Marines), Royal Air Force |
| **United States** | Army, Navy and Marine Corps, Air Force, and Coast Guard; note - Coast Guard administered in peacetime by the Department of Homeland Security, but in wartime reports to the Department of the Navy |
| **Uruguay** | Army, Navy (includes naval air arm, Marines, Maritime Prefecture in wartime), Air Force (Fuerza Aerea Uruguaya, FAU) (2006) |
| **Uzbekistan** | Army, Air and Air Defense Forces, National Guard |
| **Vanuatu** | no regular military forces; security forces comprise the Vanuatu Police Force (VPF) and paramilitary Vanuatu Mobile Force (VMF), which includes Vanuatu's naval force, known as the Police Maritime Wing (PMW); border security in Vanuatu is the joint responsibility of the Customs and Inland Revenue Service, VPF, VMF, and PMW (2003) |
| **Venezuela** | *National Armed Forces (Fuerzas Armadas Nacionales or FAN):* Ground Forces or Army (Fuerzas Terrestres or Ejercito), Naval Forces (Fuerzas Navales or Armada; includes Marines, Coast Guard), Air Force (Fuerzas Aereas or Aviacion), Armed Forces of Cooperation or National Guard (Fuerzas Armadas de Cooperacion or Guardia Nacional) |
| **Vietnam** | *People's Armed Forces:* People's Army of Vietnam (PAVN) (includes People's Navy Command (with naval infantry, coast guard), Air and Air Defense Force (Kon Quan Nhan Dan), Border Defense Command), People's Public Security Forces, Militia Force, Self-Defense Forces (2005) |
| **Yemen** | Army (includes Special Forces), Navy (includes Marines), Unified Yemen Air Force (includes Air Defense Force) (2006) |
| **Zambia** | *Zambian National Defense Force (ZNDF):* Army, Air Force, Police, National Service |
| **Zimbabwe** | *Zimbabwe Defense Forces (ZDF):* Zimbabwe National Army, Air Force of Zimbabwe (AFZ), Zimbabwe Republic Police (2005) |

This page was last updated on 19 December, 2006
 
