CIA - The World Factbook -- Field Listing - Military branches

| Country | Military branches |
| --- | --- |
| **Afghanistan** | Afghan National Army, currently being trained by the US with the assistance of the international community, is 7,000 strong; note - the December 2001 Bonn Agreement called for all militia forces to come under the authority of the central government, but regional leaders have continued to retain their militias and the formation of a national army remains a gradual process; Afghanistan's militia forces continue to be factionalized, largely along ethnic lines |
| **Albania** | General Staff Headquarters, Land Forces Command (Army), Naval Forces Command, Air Forces Command, Doctrine and Exercises Command, Logistics Support Command |
| **Algeria** | People's National Army (ANP; includes Ground Forces), Algerian National Navy (ANN), Air Force (QJA), Territorial Air Defense |
| **Andorra** | no regular military forces, Police Service of Andorra |
| **Angola** | Army, Navy (Marinha de Guerra, MdG), Air and Air Defense Forces (FANA) |
| **Antigua and Barbuda** | Royal Antigua and Barbuda Defense Force (including Coast Guard) |
| **Argentina** | Argentine Army, Navy of the Argentine Republic (includes Naval Aviation and Marines), Argentine Air Force (Fuerza Aerea Argentina, FAA) |
| **Armenia** | Army, Air Force and Air Defense Force |
| **Aruba** | no regular indigenous military forces; Royal Dutch Navy and Marines, Coast Guard |
| **Australia** | Australian Army, Royal Australian Navy, Royal Australian Air Force, new Special Operations Command (announced in December 2002) |
| **Austria** | Land Forces (KdoLdSK), Air Forces (KdoLuSK) |
| **Azerbaijan** | Army, Navy, Air and Air Defense Forces |
| **Bahamas, The** | Royal Bahamas Defense Force (including Coast Guard) |
| **Bahrain** | *Bahrain Defense Forces (BDF):* Ground Force (includes Air Defense), Navy, Air Force, National Guard |
| **Bangladesh** | Army, Navy, Air Force |
| **Barbados** | Royal Barbados Defense Force (Troops Command and Coast Guard) |
| **Belarus** | Army, Air and Air Defense Force |
| **Belgium** | Army, Naval, and Air Operations Commands |
| **Belize** | Belize Defense Force (includes Army, Maritime Wing, Air Wing, and Volunteer Guard) |
| **Benin** | *Armed Forces:* Army, Navy, Air Force |
| **Bermuda** | Bermuda Regiment |
| **Bhutan** | Royal Bhutan Army, Royal Bodyguard, National Militia |
| **Bolivia** | Army (Ejercito Boliviano), Navy (Fuerza Naval, includes Marines), Air Force (Fuerza Aerea Boliviana) |
| **Bosnia and Herzegovina** | VF Army (the air and air defense forces are subordinate commands within the Army), VRS Army (the air and air defense forces are subordinate commands within the Army) |
| **Botswana** | Botswana Defense Force (including an Air Wing) |
| **Brazil** | Brazilian Army, Brazilian Navy (including Naval Air and Marines), Brazilian Air Force (FAB) |
| **Brunei** | Royal Brunei Land Forces, Royal Brunei Navy, Royal Brunei Air Force |
| **Bulgaria** | Army, Navy, Air and Air Defense Forces |
| **Burkina Faso** | Army, Air Force |
| **Burma** | Army, Navy, Air Force |
| **Burundi** | Army (including Naval Detachment and Air Wing), National Gendarmerie |
| **Cambodia** | *Royal Cambodian Armed Forces:* Army, Navy, Air Force |
