CIA - The World Factbook -- Field Listing :: Military branches   

This entry lists the service branches subordinate to defense ministries or the equivalent (typically ground, naval, air, and marine forces).

| Country | Military branches |
| **Uganda** | *Uganda Peoples Defense Force (UPDF):* Army (includes Marine Unit), Air Force (2007) |
| **Ukraine** | Ground Forces, Naval Forces, Air and Air Defense Forces (Viyskovo-Povitryani Syly, VPS) (2009) |
| **United Arab Emirates** | *United Arab Emirates Armed Forces:* Army, Navy (includes Marines), Air Force and Air Defense, National Coast Guard (2008) |
| **United Kingdom** | Army, Royal Navy (includes Royal Marines), Royal Air Force (2009) |
| **United States** | *United States Armed Forces:* US Army, US Navy (includes Marine Corps), US Air Force, US Coast Guard; note - Coast Guard administered in peacetime by the Department of Homeland Security, but in wartime reports to the Department of the Navy (2009) |
| **Uruguay** | *Uruguayan Armed Forces:* Army (Ejercito), National Navy (Armada Nacional; includes naval air arm, Marine Corps (Cuerpo de Fusileros Navales, FUSNA), Maritime Prefecture in wartime), Air Force (Fuerza Aerea Uruguaya, FAU) (2008) |
| **Uzbekistan** | Army, Air and Air Defense Forces, National Guard |
| **Vanuatu** | no regular military forces; Vanuatu Police Force (VPF), Vanuatu Mobile Force (VMF; includes Police Maritime Wing (PMW)) (2009) |
| **Venezuela** | *National Bolivarian Armed Forces (Fuerza Armada Nacional Bolivariana, FANB):* National Bolivarian Army (Ejercito Nacional Bolivariano, ENB), Bolivarian National Navy (Fuerza Armada Nacional Bolivariana (FANB); includes Naval Infantry, Coast Guard, Naval Aviation), Bolivarian National Military Aviation (Aviacion Militar Nacional Bolivariana, AMNB), Bolivarian National Guard (Guardia Nacional Bolivaria, GNB) (2009) |
| **Vietnam** | *People's Armed Forces:* People's Army of Vietnam (PAVN) (includes People's Navy Command (with naval infantry, coast guard), Air and Air Defense Force (Kon Quan Nhan Dan), Border Defense Command), People's Public Security Forces, Militia Force, Self-Defense Forces (2005) |
| **Yemen** | Army (includes Republican Guard), Navy (includes Marines), Yemen Air Force (Al Quwwat al Jawwiya al Jamahiriya al Yemeniya; includes Air Defense Force) (2009) |
| **Zambia** | *Zambian National Defense Force (ZNDF):* Zambian Army, Zambian Air Force, National Service (2009) |
| **Zimbabwe** | *Zimbabwe Defense Forces (ZDF):* Zimbabwe National Army (ZNA), Air Force of Zimbabwe (AFZ), Zimbabwe Republic Police (ZRP) (2009) |
